origin,destination,ruca,great_circle_distance,travel_time
37.373832,-86.764417,37.405245,-86.875822,Suburban,6.489459088397964,16 mins
37.533664,-85.429061,37.553709,-85.284043,Suburban,8.064397658641305,16 mins
37.971347,-91.636399,37.938696,-91.77748,Suburban,8.010295433105695,19 mins
31.790929,-89.041363,31.709197,-89.148491,Suburban,8.456166364993067,14 mins
29.926556,-95.603242,29.897597,-95.683406,Urban,5.201250792937664,16 mins
30.236364,-90.827056,30.323362,-90.921154,Urban,8.225284959945503,19 mins
33.739689,-117.78471,33.679638,-117.67126,Urban,7.728796646668771,18 mins
28.717472,-81.583045,28.670561,-81.457157,Urban,8.289797149003316,20 mins
41.30315,-74.7935,41.350076,-74.733586,Suburban,4.4918202163743555,11 mins
39.328104,-77.0142,39.366962,-77.162412,Suburban,8.361851420913544,11 mins
35.049197,-84.735366,35.125702,-84.868603,Suburban,9.202499576562431,18 mins
37.272289,-121.723862,37.316526,-121.871206,Urban,8.65647738829504,21 mins
36.603501,-79.376228,36.626609,-79.398453,Urban,2.0170243474188574,7 mins
40.897823,-77.773188,40.809754,-77.897126,Suburban,8.887077146591142,17 mins
34.06226,-116.971138,33.924822,-116.951654,Urban,9.561431600521123,46 mins
48.202765,-114.303919,48.231746,-114.326206,Urban,2.2499654885482756,9 mins
35.208992,-80.856343,35.213488,-80.688997,Urban,9.452041494093685,20 mins
41.574582,-90.42128,41.491024,-90.406399,Urban,5.824386591619741,17 mins
29.736295,-95.523292,29.735938,-95.512323,Urban,0.6585487209017988,4 mins
39.916748,-80.737134,39.926721,-80.747833,Urban,0.8923158250336768,5 mins
33.942708,-117.952483,33.872491,-118.061825,Urban,7.92783789889512,26 mins
44.020561,-88.185906,44.024156,-88.142649,Suburban,2.163440361226605,6 mins
41.8374,-71.394717,41.78808,-71.49851,Urban,6.338921350713586,19 mins
38.663851,-90.281813,38.56298,-90.403032,Urban,9.560477578931666,22 mins
42.722414,-84.652032,42.738161,-84.675563,Urban,1.6155655534728883,7 mins
31.272415,-85.705129,31.315788,-85.826504,Urban,7.767499905438733,16 mins
39.172636,-121.80251,39.146025,-121.655642,Suburban,8.080353502318731,22 mins
42.077584,-78.48324,42.080317,-78.468053,Suburban,0.801394742835431,4 mins
40.647735,-73.879477,40.661102,-73.726731,Urban,8.059718373515725,20 mins
35.123648,-89.93139,35.232115,-89.893959,Urban,7.786781401989122,20 mins
29.685706,-95.434764,29.674425,-95.495469,Urban,3.726465324513911,14 mins
41.615082,-86.14782,41.714445,-86.180682,Urban,7.07176535375711,20 mins
37.224615,-82.722772,37.117083,-82.794957,Rural,8.425898217553257,23 mins
42.008558,-87.694735,42.014977,-87.768773,Urban,3.826671247313002,15 mins
37.87232,-82.17486,37.86008,-82.044512,Rural,7.160022881796084,23 mins
35.36152,-81.4287,35.40101,-81.340119,Suburban,5.687282730505486,10 mins
25.909809,-80.388874,25.844178,-80.251316,Urban,9.679324887253172,27 mins
39.245755,-94.292406,39.331404,-94.263305,Urban,6.118980422666793,10 mins
45.100098,-93.657256,45.126237,-93.493649,Suburban,8.179329925143485,16 mins
33.82226,-111.9182,33.796565,-111.962499,Urban,3.101549826623561,8 mins
35.71528,-91.173296,35.617969,-91.254602,Suburban,8.126243039417664,17 mins
34.154141,-119.131326,34.21722,-119.074631,Urban,5.430981880864262,13 mins
44.890486,-123.082192,44.878715,-123.025563,Urban,2.8890942045818417,8 mins
45.597122,-94.851494,45.723427,-94.947014,Rural,9.87089527669482,13 mins
47.912402,-122.302114,47.849146,-122.252778,Urban,4.932402433155083,17 mins
40.061872,-75.402461,40.127701,-75.401803,Urban,4.54848382428372,10 mins
38.82373,-77.71305,38.697238,-77.789935,Suburban,9.671730942698463,16 mins
40.705729,-89.653624,40.796247,-89.633913,Urban,6.338724436329885,18 mins
41.976612,-91.657578,42.031878,-91.681999,Urban,4.019104988253942,10 mins
38.23679,-76.49718,38.292908,-76.50338,Urban,3.8919454510216913,10 mins
41.59593,-82.706816,41.520636,-82.863358,Urban,9.621208342541784,51 mins
38.265366,-122.822588,38.36714,-122.715965,Urban,9.102607859107293,21 mins
27.391213,-80.374042,27.262194,-80.405342,Urban,9.11905765701014,17 mins
30.156257,-95.74926,30.074407,-95.626649,Urban,9.256526247785848,24 mins
25.817701,-80.131406,25.927556,-80.171367,Urban,7.986471184983646,24 mins
30.674946,-85.212174,30.727714,-85.188508,Suburban,3.907624196078628,16 mins
41.087533,-80.472593,41.008981,-80.394406,Suburban,6.786407747740544,13 mins
30.85324,-88.05611,30.801937,-88.100486,Urban,4.4155424416988565,9 mins
33.787292,-117.320674,33.80611,-117.229488,Urban,5.394723503193273,22 mins
33.937275,-79.769899,33.892513,-79.751274,Suburban,3.2719460646197542,8 mins
40.13509,-76.85969,40.137868,-76.991343,Suburban,6.956913448180331,15 mins
44.11035,-70.67923,44.172658,-70.513138,Rural,9.29270213479566,24 mins
41.874333,-103.803504,41.879674,-103.678877,Suburban,6.422115001676012,13 mins
41.678895,-71.153648,41.754392,-71.21984,Urban,6.234131211928784,15 mins
41.679291,-81.328779,41.586198,-81.225561,Urban,8.353725658102567,18 mins
34.139526,-80.888209,34.022919,-80.954661,Urban,8.909146845623168,18 mins
44.802791,-93.167768,44.82848,-93.162416,Urban,1.7942203928915068,4 mins
33.302168,-112.122581,33.376092,-112.029654,Urban,7.406810266974268,26 mins
40.682651,-74.573001,40.637927,-74.424794,Urban,8.360085650558057,22 mins
30.925692,-97.570057,30.825509,-97.605326,Suburban,7.231066261084938,9 mins
37.657031,-77.794731,37.514562,-77.776028,Suburban,9.896792373278982,26 mins
47.56025,-122.228083,47.472159,-122.221097,Urban,6.095232688687437,26 mins
40.091217,-76.977835,40.224879,-76.928681,Urban,9.592993090852318,17 mins
38.764073,-121.287515,38.742666,-121.224934,Urban,3.6821384210905954,14 mins
42.479475,-73.24807,42.466405,-73.195733,Urban,2.8159796346650356,9 mins
33.573098,-84.551011,33.586381,-84.470555,Urban,4.721340289446089,14 mins
34.208962,-91.985946,34.17405,-92.003238,Urban,2.606784682196512,9 mins
42.365688,-76.610212,42.427575,-76.513991,Suburban,6.5106907695368506,12 mins
42.275075,-83.58634,42.188802,-83.734904,Urban,9.65907607909611,19 mins
39.416917,-79.222202,39.422238,-79.391094,Rural,9.022241094694298,20 mins
40.837399,-74.586052,40.883026,-74.705559,Urban,6.995552858601912,18 mins
43.54241,-111.877936,43.493181,-112.052548,Urban,9.386678405026547,26 mins
34.304534,-97.134372,34.193489,-97.14535,Suburban,7.698054322853668,11 mins
34.58277,-117.40922,34.508604,-117.397218,Urban,5.169704155123819,12 mins
36.062203,-95.873067,36.00364,-95.978029,Urban,7.125114939365676,15 mins
29.561554,-95.279739,29.551809,-95.159271,Urban,7.271627188215996,20 mins
26.125463,-80.264371,26.119165,-80.174874,Urban,5.569058499275329,16 mins
32.234775,-90.07263,32.286044,-90.046306,Urban,3.8618433538394674,11 mins
40.842337,-81.386175,40.766124,-81.522503,Urban,8.863697361531434,17 mins
40.738801,-96.707514,40.72941,-96.684676,Urban,1.3603999699733225,6 mins
34.084747,-117.886844,34.001192,-117.810618,Urban,7.236988887580965,20 mins
30.335834,-93.204847,30.212961,-93.21866,Urban,8.529632510212178,18 mins
39.68956,-75.758391,39.653639,-75.621507,Urban,7.691257816844542,23 mins
41.110445,-74.293271,40.992528,-74.312083,Urban,8.206040283219426,22 mins
42.203618,-88.320768,42.245496,-88.286814,Urban,3.374959015908343,11 mins
39.020331,-94.705787,39.07377,-94.655409,Urban,4.576099028713736,11 mins
28.06835,-80.56033,28.037645,-80.64809,Urban,5.75643847660143,22 mins
35.963643,-83.92061,35.92637,-84.062777,Urban,8.358958222689449,12 mins
37.436454,-121.861989,37.511467,-121.942868,Urban,6.821395495935932,15 mins
42.32537,-73.6179,42.277931,-73.750041,Rural,7.506166424249605,18 mins
42.64258,-73.7429,42.745696,-73.638746,Urban,8.873338241166284,20 mins
41.661775,-79.720068,41.633331,-79.698935,Suburban,2.247857285982341,4 mins
28.850606,-82.667285,28.762824,-82.549955,Urban,9.340567111845363,27 mins
43.067413,-76.439657,43.036638,-76.270243,Suburban,8.813864761444691,19 mins
43.38008,-71.71702,43.454388,-71.577061,Rural,8.700499627807122,22 mins
29.093677,-97.260776,29.089324,-97.27127,Suburban,0.7013569718197319,2 mins
30.277467,-81.582904,30.17906,-81.555988,Urban,6.98656656729207,16 mins
37.811976,-121.287362,37.785232,-121.218045,Urban,4.211433219880441,16 mins
36.31586,-88.315916,36.281189,-88.308063,Urban,2.4351245234524352,9 mins
43.080902,-88.913251,42.987689,-88.80785,Suburban,8.355501720168684,16 mins
42.932957,-78.812252,42.908748,-78.743013,Urban,3.882108589443164,11 mins
41.643316,-93.621343,41.705254,-93.585005,Urban,4.672377846374072,11 mins
47.754413,-122.300477,47.849146,-122.252778,Urban,6.909638268164215,13 mins
44.146121,-70.339859,44.117864,-70.238115,Suburban,5.410142815663709,13 mins
44.023162,-69.875816,43.906751,-69.908385,Suburban,8.204694177310664,19 mins
40.958503,-83.247403,40.83503,-83.232264,Suburban,8.567732940816496,15 mins
45.067777,-92.949702,45.089913,-93.006048,Urban,3.14589053613891,9 mins
39.025896,-95.72227,38.998484,-95.694243,Urban,2.4189302435509954,10 mins
41.59151,-84.178148,41.575557,-84.136006,Suburban,2.4409823834960145,22 mins
37.187588,-82.711046,37.117083,-82.794957,Rural,6.714466335981868,15 mins
35.014466,-89.853346,35.004812,-90.027918,Urban,9.90175640557707,21 mins
39.783897,-75.570042,39.850145,-75.448323,Urban,7.916991717074321,28 mins
32.840081,-83.639351,32.882193,-83.760123,Urban,7.589251407593364,19 mins
36.714583,-93.158501,36.639699,-93.259389,Urban,7.617410887382835,23 mins
44.75145,-74.99436,44.662874,-75.032053,Suburban,6.393792541495462,13 mins
32.716221,-117.117058,32.637833,-117.024894,Urban,7.619992808974125,12 mins
40.600962,-78.82209,40.475388,-78.751246,Suburban,9.440174549840098,22 mins
42.60621,-89.065499,42.725561,-88.986654,Urban,9.1678125584321,21 mins
25.790654,-80.130046,25.927556,-80.171367,Urban,9.801716897089523,31 mins
38.581369,-77.367205,38.581699,-77.30835,Urban,3.1789470009216645,15 mins
40.430821,-79.920089,40.3869,-80.095856,Urban,9.732375924447933,21 mins
42.38343,-71.41617,42.373038,-71.558804,Urban,7.315375731589566,19 mins
29.920768,-90.204326,29.878685,-90.093565,Urban,7.243466348893895,17 mins
42.763168,-88.197361,42.703459,-88.252854,Urban,4.995125164442898,8 mins
40.6729,-73.53652,40.726947,-73.543592,Urban,3.752621567336252,12 mins
30.14697,-85.521142,30.22542,-85.64913,Urban,9.370735522353003,26 mins
33.193415,-86.794377,33.146261,-86.751893,Urban,4.080671861191947,12 mins
34.899993,-86.972554,34.790166,-86.981535,Suburban,7.605392983303275,14 mins
33.352925,-111.780712,33.432489,-111.86568,Urban,7.365208673313265,19 mins
42.04465,-71.87485,42.170677,-71.878857,Urban,8.710058780404193,17 mins
35.86881,-95.522072,35.957989,-95.395238,Suburban,9.398988526241812,17 mins
37.6201,-82.35653,37.658671,-82.271664,Suburban,5.353711852335212,14 mins
33.643503,-101.77545,33.591236,-101.858744,Urban,6.000840110640035,13 mins
42.023557,-93.648465,42.05207,-93.622077,Urban,2.390562812401512,11 mins
37.093381,-82.94792,37.117083,-82.794957,Rural,8.586488282810526,26 mins
42.206092,-72.340486,42.237643,-72.278985,Urban,3.828151287440788,10 mins
32.340688,-86.37382,32.370693,-86.268412,Urban,6.492163766388788,13 mins
36.857302,-76.265612,36.829176,-76.341528,Urban,4.625709584938882,12 mins
32.853738,-108.330764,32.789184,-108.247665,Urban,6.5707510597216805,29 mins
36.241614,-88.860371,36.355073,-88.883587,Suburban,7.945154525730076,18 mins
36.318035,-80.799944,36.276428,-80.832668,Suburban,3.4036749657262555,10 mins
36.381838,-84.775579,36.426277,-84.922256,Rural,8.715468552074134,17 mins
25.890095,-80.186714,25.935207,-80.29638,Urban,7.494328964676322,19 mins
35.836776,-85.546347,35.929297,-85.489401,Suburban,7.143369957606775,16 mins
41.74756,-70.658164,41.779056,-70.747308,Urban,5.083549612871071,13 mins
34.21432,-80.97398,34.135045,-80.965051,Urban,5.501110725611839,7 mins
44.20506,-72.0612,44.140959,-72.024679,Rural,4.78447794793143,10 mins
36.18954,-82.95849,36.131582,-82.869219,Suburban,6.390245683835268,13 mins
41.624749,-83.584234,41.610196,-83.613043,Urban,1.7959677060688504,7 mins
42.016827,-88.117844,41.918042,-88.03217,Urban,8.121419496598941,18 mins
36.308229,-82.387422,36.308965,-82.404385,Urban,0.9458374162702295,5 mins
35.916914,-81.209656,35.908894,-81.175953,Suburban,1.9657204189530155,7 mins
34.304376,-88.667209,34.256073,-88.740492,Urban,5.351895687327412,15 mins
40.69476,-86.19499,40.761337,-86.312353,Suburban,7.676126033442884,16 mins
33.704,-90.72648,33.755281,-90.715568,Urban,3.598234754576365,8 mins
41.01256,-78.83725,41.128104,-78.737404,Suburban,9.52803654839698,22 mins
39.953185,-81.531919,39.987493,-81.574202,Urban,3.260671363682478,6 mins
30.630136,-91.411031,30.688639,-91.464629,Suburban,5.146574367976033,27 mins
31.914948,-92.669269,31.93625,-92.653495,Suburban,1.7383725133582286,4 mins
40.71711,-122.279493,40.584108,-122.343651,Urban,9.785668736681489,24 mins
35.826473,-84.28365,35.822071,-84.264778,Urban,1.1001273907911218,14 mins
37.474505,-77.585993,37.431613,-77.621403,Urban,3.54329506166207,11 mins
36.384844,-84.935655,36.426277,-84.922256,Rural,2.9581250432645496,6 mins
35.912072,-86.765537,36.042043,-86.744445,Urban,9.057249679936351,23 mins
38.879019,-76.993696,38.772337,-76.889525,Urban,9.261405999192954,21 mins
45.45509,-122.696724,45.365917,-122.83368,Urban,9.060438534688982,24 mins
30.24923,-89.60468,30.298099,-89.762195,Suburban,9.987165487331618,27 mins
27.855686,-81.430915,27.892737,-81.554508,Suburban,7.97095285049104,15 mins
40.697851,-74.405595,40.687904,-74.298839,Urban,5.634770809468118,17 mins
36.832568,-84.070522,36.972133,-84.102509,Suburban,9.803638204261317,26 mins
41.4621,-73.875003,41.530748,-73.897213,Suburban,4.880401754158148,22 mins
44.66978,-70.5934,44.539523,-70.517323,Suburban,9.746990798029389,16 mins
40.635252,-73.636923,40.726947,-73.543592,Urban,8.003340352665045,25 mins
34.573483,-83.575411,34.536525,-83.532073,Suburban,3.54997738137628,9 mins
37.828203,-92.131213,37.826274,-92.146358,Urban,0.8372060202425654,3 mins
39.761844,-76.851125,39.760742,-76.961936,Suburban,5.886019352112072,15 mins
39.245797,-96.633596,39.188537,-96.556236,Urban,5.727222499473312,9 mins
41.780239,-107.117226,41.78954,-107.206883,Rural,4.663585040070611,8 mins
32.643921,-89.111993,32.769587,-89.12949,Suburban,8.742080291135055,13 mins
40.7228,-73.515819,40.726947,-73.543592,Urban,1.4822230220288513,8 mins
36.830336,-119.82824,36.83613,-119.731381,Urban,5.371362938269631,15 mins
40.724376,-76.488833,40.787899,-76.505024,Rural,4.470078445329506,20 mins
34.108455,-118.362081,34.18838,-118.325757,Urban,5.899980960050818,27 mins
31.794191,-95.661964,31.736425,-95.616128,Rural,4.814574527519391,12 mins
40.191913,-74.015931,40.207057,-74.081251,Urban,3.6024821762432926,9 mins
34.07001,-117.13448,33.935836,-117.181921,Urban,9.660592771875498,29 mins
40.183405,-83.091235,40.165143,-83.015854,Urban,4.1748541651341045,12 mins
44.553968,-70.422541,44.539523,-70.517323,Rural,4.772718191116718,10 mins
33.767817,-118.199401,33.829541,-118.090738,Urban,7.557347822883514,20 mins
47.209131,-122.397929,47.16137,-122.288701,Urban,6.098993823254127,21 mins
41.153855,-83.941281,41.034627,-84.035068,Rural,9.576623271395034,18 mins
40.67205,-74.49488,40.637927,-74.424794,Urban,4.365195205354101,16 mins
33.131089,-97.008563,33.191635,-97.093656,Suburban,6.459450346998534,15 mins
45.253166,-92.837344,45.276567,-93.001533,Suburban,8.14657904874141,16 mins
42.969378,-85.384134,42.914303,-85.521452,Suburban,7.919604762921712,19 mins
33.685809,-112.366168,33.642245,-112.357486,Urban,3.0511125180715393,12 mins
39.604161,-119.689298,39.528914,-119.782419,Urban,7.185477769134873,22 mins
38.886168,-104.745264,38.807518,-104.758624,Urban,5.48154685737833,15 mins
42.047863,-91.685645,42.031878,-91.681999,Urban,1.1201926362986832,7 mins
41.323904,-86.150818,41.36448,-86.330579,Rural,9.736938653133954,14 mins
40.765049,-76.939544,40.822928,-76.845046,Suburban,6.358130807480384,12 mins
31.600775,-81.957787,31.613558,-81.878315,Urban,4.759140137286988,9 mins
36.053498,-95.920371,36.075318,-95.775086,Urban,8.25333115427583,20 mins
38.434637,-82.314467,38.407111,-82.375297,Urban,3.802646357077475,10 mins
21.341784,-158.091383,21.39113,-158.034572,Urban,4.998711174075548,12 mins
35.181209,-94.206011,35.220854,-94.297057,Suburban,5.824625997234876,16 mins
44.082716,-71.134348,44.016812,-71.106523,Rural,4.758571061357495,13 mins
40.529646,-105.036788,40.526561,-104.990469,Urban,2.441857473478754,10 mins
47.287606,-122.500486,47.292617,-122.310189,Urban,8.925010468826434,23 mins
39.604282,-83.126646,39.582637,-82.94895,Suburban,9.578436252705012,16 mins
39.854454,-84.340345,39.845926,-84.196457,Urban,7.655187435101302,13 mins
47.492385,-122.235856,47.608702,-122.139631,Urban,9.204641060837064,24 mins
39.827675,-82.934198,39.88955,-83.000655,Urban,5.540831873409519,15 mins
40.825018,-80.888617,40.901069,-80.817981,Suburban,6.421407448330951,15 mins
42.935728,-112.46793,42.909839,-112.46357,Urban,1.8023104759964177,6 mins
42.739435,-88.083092,42.703459,-88.252854,Suburban,8.9685051409512,13 mins
42.32643,-85.23916,42.38439,-85.18038,Urban,5.004460237318577,10 mins
42.172938,-79.937675,42.15937,-79.967999,Urban,1.8139748635197628,5 mins
41.67952,-77.06386,41.783777,-77.066808,Rural,7.205076486820601,12 mins
33.402429,-86.951784,33.405387,-86.811378,Urban,8.10118204242967,23 mins
42.069149,-76.800695,42.157069,-76.854158,Urban,6.664147406949228,17 mins
33.88274,-117.224878,33.935836,-117.181921,Urban,4.418833829924805,14 mins
32.259774,-90.091589,32.344633,-90.050946,Urban,6.325421711848343,16 mins
39.911895,-84.935057,39.826685,-84.853298,Suburban,7.311637802528567,17 mins
38.716845,-112.065687,38.748326,-112.084784,Suburban,2.406372739923644,9 mins
34.294142,-118.603883,34.382691,-118.570905,Urban,6.400911987050398,30 mins
44.22564,-70.372831,44.172658,-70.513138,Suburban,7.855177591663172,20 mins
40.105495,-77.640461,40.062277,-77.497972,Suburban,8.10276641904749,17 mins
37.56455,-82.1418,37.658671,-82.271664,Rural,9.633957720006688,25 mins
29.34747,-96.1933,29.326219,-96.121552,Suburban,4.5641872989615075,6 mins
33.882879,-117.5269,33.877332,-117.596138,Urban,3.9900634156361146,14 mins
29.240446,-99.727018,29.234658,-99.754098,Urban,1.680946481757978,6 mins
40.250725,-74.048582,40.207057,-74.081251,Urban,3.4746423944647424,7 mins
42.182748,-80.064915,42.05056,-80.085048,Suburban,9.191424840757222,32 mins
42.476609,-91.311248,42.483204,-91.477313,Rural,8.474495627232313,10 mins
33.238378,-97.203975,33.232687,-97.168331,Suburban,2.0971114697090396,8 mins
42.851234,-70.865667,42.895511,-70.870815,Urban,3.0703350657421313,8 mins
38.888232,-77.026003,38.780236,-77.076863,Urban,7.948064365547953,19 mins
31.331528,-89.215061,31.308385,-89.320695,Urban,6.436821441708297,20 mins
39.469172,-86.068718,39.5009,-86.067152,Urban,2.1937860556883955,6 mins
43.961537,-82.944266,43.822914,-83.00123,Suburban,9.989079464020884,16 mins
42.674311,-92.633495,42.701681,-92.478781,Suburban,8.08191032495381,17 mins
40.010896,-80.899286,39.926721,-80.747833,Urban,9.906727912485469,28 mins
33.808485,-117.791041,33.828073,-117.83853,Urban,3.043502798463563,12 mins
48.518361,-119.434674,48.414518,-119.507488,Rural,7.912424404198055,22 mins
40.926637,-74.303093,40.992528,-74.312083,Urban,4.576736134699401,12 mins
38.189902,-102.705397,38.088643,-102.60328,Suburban,8.92992779267258,19 mins
39.816546,-76.842472,39.769282,-76.670488,Suburban,9.696853928463112,23 mins
29.706787,-95.401748,29.679269,-95.561187,Urban,9.75671898681553,27 mins
33.99504,-117.373184,33.936801,-117.454347,Urban,6.150081542422371,18 mins
30.377954,-95.37714,30.33309,-95.479513,Suburban,6.8456318870946955,16 mins
44.46498,-103.644136,44.480316,-103.812985,Rural,8.392098411258976,12 mins
32.934298,-86.095801,32.916204,-85.952678,Suburban,8.39413199069182,16 mins
29.600748,-98.041576,29.701837,-98.093573,Urban,7.650657771528217,20 mins
29.311728,-98.839256,29.355612,-98.858696,Suburban,3.250344996976669,9 mins
38.157317,-75.704343,38.074307,-75.553987,Suburban,9.984969680073334,18 mins
39.56755,-84.8144,39.527904,-84.769548,Suburban,3.6350864710250175,4 mins
42.332038,-89.761171,42.264874,-89.628926,Suburban,8.198205784959367,16 mins
44.863406,-69.266827,44.837454,-69.294372,Rural,2.244048000902686,8 mins
38.85896,-82.86212,38.755061,-82.927261,Suburban,7.989711390838316,13 mins
28.147125,-82.678972,28.207837,-82.668358,Urban,4.244318417180915,13 mins
41.84356,-79.172619,41.8822,-79.150889,Urban,2.894468816630599,9 mins
41.45699,-85.4822,41.451877,-85.588439,Suburban,5.512843622604056,7 mins
30.113761,-94.120426,30.12196,-94.164136,Urban,2.6730663712739,9 mins
29.791808,-95.228991,29.716163,-95.313405,Urban,7.27711120792488,15 mins
40.37809,-79.80803,40.342403,-79.94663,Urban,7.702398072114333,21 mins
42.980544,-78.231764,43.01327,-78.207918,Urban,2.5622113939272904,7 mins
39.425509,-88.714896,39.405626,-88.826648,Rural,6.121344673385565,11 mins
46.506528,-94.967564,46.452898,-95.126816,Rural,8.4345170496009,15 mins
36.089022,-115.148313,36.022562,-115.1246,Urban,4.779169993565143,15 mins
34.178483,-118.431791,34.235253,-118.448971,Urban,4.043413267843147,15 mins
37.75437,-121.37078,37.752127,-121.472143,Urban,5.539532376192299,14 mins
39.896923,-76.994725,39.760742,-76.961936,Suburban,9.568710695889555,22 mins
38.350719,-81.630359,38.319786,-81.714216,Urban,5.02222393677398,14 mins
33.460036,-84.585773,33.481302,-84.443289,Urban,8.342555332066805,21 mins
40.733043,-84.169749,40.730213,-84.061072,Urban,5.693383532951474,16 mins
42.946407,-78.860407,42.982819,-78.693928,Urban,8.785246962887447,24 mins
38.26844,-80.77426,38.304484,-80.835506,Suburban,4.151485373535931,11 mins
40.739599,-74.483413,40.809127,-74.457814,Suburban,4.987162910237122,13 mins
28.047044,-82.363024,28.085794,-82.502639,Urban,8.923216164645753,25 mins
41.160846,-82.211778,41.265375,-82.243458,Suburban,7.407595490974144,14 mins
42.625391,-78.726767,42.500804,-78.692608,Urban,8.781908823155636,17 mins
36.112796,-115.280099,36.064042,-115.24855,Urban,3.801362171731224,11 mins
40.769945,-73.951117,40.750422,-73.996328,Urban,2.7236037742689168,24 mins
21.32021,-157.810758,21.295027,-157.84254,Urban,2.685685823880489,11 mins
34.894534,-90.750779,35.028308,-90.793645,Rural,9.556302385846692,20 mins
34.1692,-118.372498,34.235253,-118.448971,Urban,6.318654562522732,24 mins
41.602948,-72.769991,41.605998,-72.713183,Urban,2.9425040572213907,10 mins
43.084013,-96.269648,43.059802,-96.171737,Suburban,5.217268471313559,9 mins
43.147748,-88.588628,43.16216,-88.730224,Urban,7.206150607063525,16 mins
25.468722,-80.477557,25.5708,-80.375722,Urban,9.490091245886443,19 mins
41.667024,-75.118513,41.557386,-75.226453,Suburban,9.40617698094622,22 mins
34.559027,-82.763452,34.544779,-82.631681,Urban,7.562934024954122,22 mins
42.46254,-83.10409,42.538284,-83.032681,Urban,6.3734523906790725,15 mins
42.760507,-83.403984,42.660652,-83.467629,Urban,7.618484800338037,23 mins
35.056023,-88.504368,35.139697,-88.57436,Rural,7.005632464439117,15 mins
33.338743,-111.97277,33.307524,-111.80841,Urban,9.731148556907636,18 mins
41.1259,-79.55838,41.188719,-79.3961,Rural,9.492374263252977,19 mins
37.275674,-79.877505,37.301125,-79.96035,Urban,4.881749456015074,14 mins
34.796929,-79.475606,34.762157,-79.484031,Urban,2.449629266667318,5 mins
40.258655,-76.894376,40.26186,-76.769803,Urban,6.57201088166488,16 mins
41.58286,-75.32518,41.557386,-75.226453,Suburban,5.398369250833189,14 mins
40.664542,-73.755926,40.743341,-73.600756,Urban,9.782695081058908,21 mins
40.844837,-74.200502,40.867222,-74.09982,Urban,5.48417429968406,21 mins
34.98619,-84.37131,34.877081,-84.325372,Suburban,7.975179953239328,15 mins
38.212224,-89.689539,38.140855,-89.703377,Suburban,4.98808049063801,7 mins
38.513132,-86.459473,38.56525,-86.467533,Rural,3.627260679209024,9 mins
34.719303,-86.475425,34.647365,-86.541556,Urban,6.2307849148200845,20 mins
35.738821,-78.10039,35.733926,-77.949593,Suburban,8.464061435177891,16 mins
35.568709,-92.41875,35.566952,-92.454432,Rural,2.0090881522430872,6 mins
44.999514,-93.297393,45.100494,-93.385906,Urban,8.206540171275229,18 mins
39.491314,-119.743845,39.480578,-119.798715,Urban,3.0185056119706544,13 mins
35.53034,-82.97484,35.466509,-83.009391,Urban,4.819552285397458,10 mins
36.09153,-79.36419,36.066781,-79.272552,Urban,5.395361945787683,13 mins
36.16661,-115.361278,36.216068,-115.242437,Urban,7.4559871053221585,16 mins
33.756024,-118.201101,33.860368,-118.149013,Urban,7.805062325428669,19 mins
29.828348,-97.073122,29.769118,-97.178877,Rural,7.546771593735667,14 mins
41.701791,-91.677347,41.697571,-91.612522,Urban,3.3568816358770457,8 mins
39.83039,-75.24046,39.865799,-75.342563,Urban,5.943101506677071,20 mins
37.366211,-79.904022,37.301125,-79.96035,Urban,5.458859044538826,17 mins
47.646075,-92.499975,47.522611,-92.590891,Urban,9.524845703126791,17 mins
33.98549,-117.51472,34.103718,-117.531402,Urban,8.224418408980357,25 mins
39.82344,-75.78327,39.958472,-75.840008,Urban,9.80269220220502,21 mins
40.8337,-75.7138,40.809671,-75.73826,Urban,2.0957240102413204,7 mins
38.668158,-94.233336,38.615239,-94.321556,Suburban,6.002945856716033,14 mins
41.48841,-75.58296,41.395756,-75.689515,Urban,8.45229819568835,21 mins
34.953532,-120.495723,34.91892,-120.419488,Urban,4.936107781771119,15 mins
32.834785,-97.470199,32.783981,-97.381927,Urban,6.212762696967007,17 mins
47.259216,-122.509235,47.193987,-122.516947,Urban,4.521398205456249,15 mins
46.611101,-67.85582,46.697447,-68.013818,Rural,9.578089639614914,19 mins
39.004559,-87.751776,39.006099,-87.725658,Suburban,1.4063489845216888,4 mins
36.02049,-77.982782,35.969228,-77.933985,Urban,4.470550816292743,11 mins
43.91172,-69.9405,43.906751,-69.908385,Urban,1.6350597592455405,4 mins
39.84422,-89.53954,39.839252,-89.604636,Urban,3.470432013013726,7 mins
42.353583,-85.563941,42.329186,-85.510613,Urban,3.202927119290417,9 mins
43.466482,-88.862852,43.489272,-88.811505,Urban,3.0177694218746054,9 mins
34.335762,-82.095499,34.198088,-82.133945,Suburban,9.762397332073055,23 mins
41.132323,-81.332781,41.157701,-81.300226,Urban,2.437979226691236,7 mins
43.728488,-96.870928,43.603284,-96.789711,Suburban,9.55581548843574,16 mins
40.798994,-73.048985,40.880047,-72.947114,Urban,7.727769851675507,22 mins
34.278752,-119.16509,34.237006,-119.178791,Urban,2.98860999062283,13 mins
34.02862,-117.81034,34.089942,-117.73712,Urban,5.959679213773399,14 mins
34.97232,-90.90262,35.028308,-90.793645,Rural,7.280495093073158,12 mins
32.41736,-88.64782,32.354601,-88.68287,Urban,4.794282231904798,12 mins
