origin,destination,ruca,great_circle_distance,travel_time
45.281751,-95.721936,45.549784,-94.201036,Rural,76.05246136550687,1 hour 37 mins
35.18839,-98.26061,35.391874,-97.743944,Suburban,32.35271554704531,43 mins
43.524568,-96.738629,43.059802,-96.171737,Urban,42.941432669981474,1 hour 15 mins
42.555454,-75.135511,42.745696,-73.638746,Suburban,77.18914723154872,1 hour 40 mins
32.64422,-116.78141,33.640778,-117.601389,Urban,83.61416461692714,1 hour 47 mins
43.68529,-85.81589,42.448272,-85.673003,Rural,85.77354058020563,1 hour 40 mins
36.768905,-99.112676,36.412195,-99.382589,Suburban,28.83837487103194,39 mins
44.34865,-68.343544,44.774419,-68.73254,Rural,35.101539028121024,1 hour 2 mins
43.381795,-92.475226,42.486852,-92.440126,Rural,61.860159252581234,1 hour 22 mins
60.33076,-151.22985,61.140304,-149.868953,Suburban,72.39470095845846,2 hour 50 mins
34.871687,-85.50208,35.47092,-86.790949,Suburban,83.74390766334291,2 hour 11 mins
42.554499,-90.350817,42.049453,-90.664714,Suburban,38.40555058980376,58 mins
40.738088,-74.005095,40.127701,-75.401803,Urban,84.69944096210354,1 hour 53 mins
41.59009,-74.3821,41.536851,-74.071867,Suburban,16.454590609013273,31 mins
40.634873,-74.016905,41.320723,-72.876675,Urban,76.04618917826822,1 hour 49 mins
41.371396,-82.105112,41.678433,-81.306719,Suburban,46.42895674107614,1 hour 2 mins
46.02023,-89.497889,45.457804,-91.111311,Rural,86.96528491019076,2 hour 21 mins
29.399203,-94.997254,30.209923,-95.459412,Suburban,62.4935999363436,1 hour 9 mins
38.592418,-77.346866,37.44264,-77.473596,Urban,79.74101320749008,1 hour 25 mins
44.091983,-85.90658,42.914303,-85.521452,Rural,83.62744393223348,1 hour 40 mins
44.094809,-91.339528,44.077152,-92.512245,Suburban,58.21372915532655,1 hour 23 mins
35.182673,-93.812592,36.123906,-94.149926,Suburban,67.73439497154875,1 hour 47 mins
44.133457,-94.499485,45.126237,-93.493649,Suburban,84.56380545130375,1 hour 59 mins
41.8303,-90.83959,42.735909,-90.43788,Rural,65.8546617323709,1 hour 21 mins
47.846213,-98.451175,47.930803,-97.113484,Rural,62.25253713014737,1 hour 20 mins
41.52759,-74.23682,41.281349,-72.830894,Suburban,74.82004373792496,1 hour 52 mins
39.85566,-76.76858,39.394247,-76.580122,Urban,33.42095096079168,44 mins
36.714895,-87.150248,37.720234,-87.121713,Suburban,69.4800520313011,1 hour 35 mins
34.301089,-81.285308,35.200766,-80.727319,Suburban,69.76716897817082,1 hour 33 mins
41.877103,-86.630243,42.397256,-88.068744,Rural,81.99642606177432,2 hour 16 mins
35.36258,-91.50763,34.838682,-92.236832,Suburban,54.85787680942191,55 mins
41.999113,-90.218704,41.580639,-90.524398,Suburban,32.92421456727732,57 mins
34.686733,-79.555879,35.655137,-80.466577,Suburban,84.3946707990317,2 hour 1 mins
35.815758,-83.987698,36.972133,-84.102509,Urban,80.152640932776,1 hour 35 mins
44.005299,-84.85096,42.914303,-85.521452,Suburban,82.53999034504983,1 hour 57 mins
38.110393,-95.188557,39.037619,-94.269708,Rural,81.04134381404246,1 hour 42 mins
41.92138,-87.892412,42.703459,-88.252854,Urban,57.088395034352935,1 hour 18 mins
41.583849,-81.544409,40.772874,-82.532057,Urban,76.01024417093244,1 hour 23 mins
28.005103,-82.580284,27.984042,-82.301335,Urban,17.080479710839,31 mins
46.806728,-99.772396,46.880626,-98.723014,Rural,49.85481448710057,51 mins
40.258655,-76.894376,40.809671,-75.73826,Urban,71.65920325141502,1 hour 37 mins
33.592235,-101.851144,32.724923,-102.66673,Urban,76.26581911448095,1 hour 19 mins
42.736277,-73.720318,43.319793,-73.612331,Urban,40.68437243584298,55 mins
32.906387,-91.653002,33.449467,-91.042545,Suburban,51.5192207140831,1 hour 19 mins
46.04109,-118.67232,46.033767,-118.382439,Suburban,13.913003201866497,22 mins
38.861597,-90.085657,38.462198,-90.522253,Suburban,36.28164559559712,56 mins
27.903679,-82.294021,26.649636,-81.984681,Urban,88.7040021989649,1 hour 55 mins
30.220302,-81.747414,30.301641,-81.758431,Urban,5.658318265704896,12 mins
39.387525,-74.515196,39.859007,-74.176212,Urban,37.23803826374753,47 mins
37.892675,-122.27608,37.729452,-121.929672,Urban,22.01680437805382,43 mins
44.321282,-76.017151,43.976509,-75.95885,Rural,23.996254584453812,34 mins
42.738977,-78.312478,41.978535,-78.608892,Suburban,54.677509801807886,1 hour 29 mins
35.854883,-98.966584,35.564935,-97.547485,Rural,82.09616256983995,1 hour 48 mins
47.456856,-116.898603,48.557438,-117.923862,Rural,89.6010227933132,2 hour 16 mins
42.32537,-73.6179,41.31077,-73.866938,Rural,71.26534285599331,1 hour 29 mins
40.43699,-84.49329,39.224551,-84.591206,Rural,83.93249074780142,1 hour 50 mins
36.224258,-83.30984,36.817577,-83.318316,Urban,40.99714135572782,1 hour 46 mins
34.181129,-102.145562,35.130858,-101.919024,Suburban,66.87115381556428,1 hour 16 mins
40.35785,-79.73504,40.137309,-79.84277,Urban,16.262574383056116,37 mins
40.908987,-81.725668,40.836975,-81.330313,Suburban,21.246437889427803,40 mins
39.355962,-90.244338,38.777672,-89.958568,Rural,42.795921642099245,1 hour 4 mins
36.647144,-85.567555,36.972133,-84.102509,Rural,84.09602510671598,2 hour 21 mins
37.620378,-122.384472,37.963395,-121.762081,Urban,41.430925410713435,1 hour 3 mins
47.391942,-122.257192,47.472159,-122.221097,Urban,5.793538062591008,15 mins
48.868265,-104.314372,48.181972,-103.630221,Rural,56.82030736772425,1 hour 28 mins
47.701979,-119.86123,47.30394,-119.540802,Rural,31.30561612511046,49 mins
30.159737,-85.660922,30.727714,-85.188508,Urban,48.28995837219653,1 hour 7 mins
31.786857,-106.445291,31.896708,-106.438492,Urban,7.6004654906871005,11 mins
30.37603,-89.7484,30.403846,-88.958542,Urban,47.11478215105032,58 mins
36.651607,-92.442341,36.268971,-93.139001,Suburban,46.87896706131177,1 hour 37 mins
39.188917,-93.586904,38.886305,-94.837962,Rural,70.32022352188572,1 hour 31 mins
45.449196,-99.821987,44.380799,-100.312571,Rural,77.62335330825593,1 hour 28 mins
32.38244,-86.363389,32.962819,-87.168937,Urban,61.66866596308043,1 hour 18 mins
36.207165,-120.103363,37.054163,-120.878696,Suburban,72.61458368633954,1 hour 18 mins
42.073965,-74.453033,41.563347,-73.00491,Rural,82.49091972585128,2 hour 21 mins
30.49437,-92.41763,30.099312,-90.990108,Urban,89.42815157945473,2 hour 5 mins
43.00476,-72.792004,43.623467,-72.324645,Rural,48.77963367533392,1 hour 25 mins
43.50064,-70.38616,43.227473,-71.479927,Urban,58.09230689886616,1 hour 32 mins
40.911504,-85.285755,39.881584,-85.386263,Suburban,71.35694119806512,1 hour 29 mins
29.782749,-97.111371,30.535211,-97.78664,Rural,65.80515990713607,1 hour 27 mins
43.778046,-76.125914,44.662874,-75.032053,Suburban,81.67672444411645,1 hour 41 mins
30.373042,-91.176156,30.688639,-91.464629,Urban,27.753063804734516,51 mins
29.620312,-95.605693,29.184142,-95.435417,Urban,31.831742635322335,50 mins
37.348651,-121.984376,38.126743,-122.254598,Urban,55.75165602888438,1 hour 19 mins
44.014261,-76.08002,43.291367,-76.127509,Suburban,50.00360607231507,57 mins
41.886207,-70.638717,41.955479,-70.718135,Urban,6.291116096497794,17 mins
39.029015,-84.440757,38.253687,-85.64418,Urban,84.18635287400544,1 hour 34 mins
42.89331,-95.15111,42.47355,-96.430045,Rural,71.13824936443643,1 hour 42 mins
38.782058,-77.146369,37.604056,-77.566114,Urban,84.52318939724363,1 hour 33 mins
34.66592,-96.77501,35.462864,-97.622217,Suburban,72.98971342823164,1 hour 37 mins
39.45529,-99.09565,38.360716,-98.786542,Rural,77.4322312666383,1 hour 43 mins
44.929289,-96.056499,45.121048,-94.49077,Rural,77.60042005754502,1 hour 37 mins
39.173,-77.185542,38.476891,-77.472873,Urban,50.522105221673016,1 hour 11 mins
47.358488,-91.220483,46.694517,-92.105186,Rural,61.97355861823407,1 hour 23 mins
26.606491,-81.95016,26.399526,-81.839532,Urban,15.851773082677004,38 mins
37.717052,-81.240023,37.655203,-82.781921,Urban,84.4160488956913,2 hour 55 mins
31.62395,-85.052997,32.326193,-86.232436,Suburban,84.45505889503957,1 hour 57 mins
44.21534,-71.79953,42.956069,-71.443843,Rural,88.80941812991547,1 hour 37 mins
40.668501,-73.553628,40.253981,-74.553282,Urban,59.84852113701681,1 hour 37 mins
33.843455,-91.506834,34.832174,-92.394852,Suburban,85.04947356180419,1 hour 41 mins
36.166413,-86.00636,35.040192,-85.682061,Suburban,79.91852723203519,1 hour 48 mins
37.78068,-80.39396,38.998413,-80.235574,Suburban,84.57338850699934,2 hour 33 mins
32.388633,-89.958406,31.318453,-89.379413,Urban,81.37590096971813,1 hour 45 mins
43.967542,-71.840883,43.77083,-71.749001,Rural,14.341391660660111,32 mins
34.173057,-90.136429,35.226289,-89.522641,Rural,80.6922692927717,1 hour 41 mins
47.29445,-101.62266,46.791788,-100.750279,Rural,53.78931863765226,1 hour 13 mins
41.94421,-84.88385,40.772932,-85.168259,Urban,82.26058934510654,1 hour 34 mins
47.22605,-122.539435,47.849146,-122.252778,Urban,45.08039492848062,1 hour 4 mins
44.932643,-71.776359,44.172658,-70.513138,Rural,81.3965304108103,3 hour 2 mins
26.639594,-80.082714,26.206114,-80.230356,Urban,31.312852863214836,46 mins
39.472579,-76.277279,40.322639,-76.562571,Suburban,60.64910777801844,1 hour 54 mins
34.98313,-85.28607,34.953209,-85.24516,Urban,3.1047181173823937,9 mins
39.845088,-79.599126,39.926721,-80.747833,Rural,61.16115649410218,1 hour 39 mins
39.342034,-84.106916,40.125772,-84.61816,Urban,60.582376448917636,1 hour 36 mins
27.151792,-82.422444,28.061754,-82.552191,Urban,63.37225211986127,1 hour 16 mins
44.689609,-122.748639,45.670048,-122.523365,Rural,68.62451871884407,1 hour 38 mins
31.737608,-99.326291,32.478296,-99.698226,Rural,55.613557508927286,1 hour 1 mins
32.322859,-87.376446,31.480045,-87.333457,Rural,58.287471650632725,1 hour 23 mins
42.841534,-94.163578,42.016157,-93.606937,Rural,63.70274137566938,1 hour 36 mins
28.522541,-97.761958,29.264501,-98.549002,Urban,69.96235486412074,1 hour 36 mins
40.345863,-103.505721,39.790989,-104.8099,Suburban,78.89855270690373,1 hour 23 mins
36.135621,-76.580107,36.707072,-77.545045,Suburban,66.61075243818561,1 hour 48 mins
35.938422,-81.884521,35.13898,-80.731964,Suburban,85.14616938998346,2 hour 8 mins
37.85199,-91.27681,38.580587,-90.327761,Suburban,72.03037928495642,1 hour 34 mins
44.561174,-68.664735,43.906751,-69.908385,Suburban,76.38589591048374,2 hour 4 mins
43.375171,-84.678002,43.175064,-83.777011,Urban,47.38586618103779,1 hour 12 mins
38.93846,-76.993068,39.099358,-76.803227,Urban,15.08118237954209,31 mins
44.476575,-71.561225,44.343201,-69.789987,Rural,87.90560457590307,2 hour 22 mins
38.41936,-120.8241,38.704274,-121.331793,Rural,33.76191322151753,1 hour 6 mins
34.376471,-109.973796,34.199967,-110.018355,Suburban,12.457722898072856,25 mins
41.421572,-75.691955,40.87598,-74.650148,Urban,66.02177872241042,1 hour 25 mins
34.028332,-118.354338,33.80611,-117.229488,Urban,66.29734546666926,1 hour 21 mins
40.302238,-76.866348,39.585452,-76.984054,Urban,49.91613511255793,1 hour 20 mins
41.58948,-88.05784,42.388364,-87.966471,Urban,55.39670206380704,1 hour 7 mins
39.629598,-105.326248,39.761691,-104.774355,Suburban,30.72738662227093,53 mins
34.258203,-118.710724,34.116663,-117.826875,Suburban,51.453534661984335,1 hour 1 mins
45.145011,-123.523136,44.964677,-122.987232,Suburban,28.973220508743346,58 mins
35.54202,-91.96737,35.283626,-93.15294,Rural,69.10609492285568,1 hour 41 mins
44.282403,-95.167551,44.296139,-94.707251,Rural,22.785581261017803,33 mins
41.351116,-93.23362,41.0125,-92.455586,Suburban,46.73617227206586,1 hour 2 mins
42.879975,-124.070945,43.235495,-123.36944,Rural,43.09977188870196,1 hour 35 mins
38.243395,-79.173229,37.206722,-79.950702,Suburban,83.28035181333622,1 hour 41 mins
41.95114,-88.27063,41.695777,-87.598194,Urban,38.85914596554127,1 hour 8 mins
37.6618,-75.83049,38.074307,-75.553987,Rural,32.24576298893814,51 mins
38.160744,-76.525504,37.631289,-77.457189,Suburban,62.59925693177026,1 hour 58 mins
40.13839,-83.33992,41.056946,-83.594585,Suburban,64.85709239675172,1 hour 36 mins
40.958503,-83.247403,41.430178,-82.20806,Suburban,63.10296012853025,1 hour 26 mins
26.08849,-80.181724,26.006625,-80.318206,Urban,10.186867478813651,24 mins
41.950572,-77.870544,42.85859,-77.026054,Rural,76.10657801008102,1 hour 57 mins
42.25485,-72.24602,42.588652,-72.284268,Suburban,23.14587992349525,47 mins
33.902168,-86.517777,35.140383,-86.56815,Suburban,85.60055188340088,1 hour 52 mins
42.968046,-72.812012,42.964431,-74.184238,Rural,69.37872236625799,2 hour 5 mins
41.56919,-91.26071,40.981442,-90.360173,Suburban,61.933482628339554,1 hour 31 mins
31.00935,-85.74438,30.600837,-87.116855,Suburban,86.20116725550427,1 hour 49 mins
40.989171,-111.451001,40.09649,-111.612016,Rural,62.25505227747088,1 hour 31 mins
45.76936,-101.08086,46.858098,-100.768499,Rural,76.68724567734917,1 hour 48 mins
33.418514,-85.711041,33.888731,-84.311491,Suburban,86.80142105194093,1 hour 45 mins
41.801647,-87.596288,41.150162,-88.835963,Urban,78.38585199032586,1 hour 42 mins
42.31526,-93.43438,41.373343,-93.555779,Rural,65.37953626425458,1 hour 15 mins
40.375511,-80.072372,40.491483,-81.472611,Urban,74.07396635957501,1 hour 40 mins
48.290933,-101.111794,48.820912,-100.439464,Suburban,47.81451622509112,1 hour 16 mins
42.286328,-97.193337,43.472446,-96.729415,Rural,85.25218722920668,1 hour 47 mins
43.723565,-97.581441,44.887106,-97.069882,Rural,84.27778297665333,1 hour 49 mins
41.376449,-83.613714,40.730213,-84.061072,Urban,50.36825921562566,53 mins
28.147189,-82.483778,28.531143,-82.505689,Urban,26.562137605547683,39 mins
40.954198,-73.957623,39.859007,-74.176212,Urban,76.5393408706675,1 hour 43 mins
36.421611,-93.166451,36.443307,-94.119126,Suburban,52.979846391790325,1 hour 49 mins
43.053112,-87.933185,42.469012,-88.064698,Urban,40.90514542399341,49 mins
35.39755,-105.32362,35.6199,-105.227366,Suburban,16.288875208669413,21 mins
40.595626,-82.113009,39.335708,-82.066754,Suburban,87.08649547236713,2 hour 24 mins
40.389675,-74.783956,39.702896,-74.27195,Urban,54.63567151260262,1 hour 23 mins
31.44379,-93.4574,31.273777,-92.497688,Rural,57.82901190811667,1 hour 12 mins
44.713688,-119.090832,45.850378,-119.289105,Rural,79.12702637674484,2 hour 12 mins
36.373497,-99.622067,37.067048,-100.91685,Rural,86.24501748707964,1 hour 52 mins
34.37649,-88.05865,33.44195,-88.852052,Rural,78.98779394697594,1 hour 53 mins
44.96721,-72.068265,44.426052,-71.194556,Rural,56.91564042013782,1 hour 41 mins
38.868931,-98.676303,38.070038,-97.892188,Rural,69.61316754894506,1 hour 38 mins
32.710281,-96.82623,32.576643,-97.336468,Urban,31.088302020111477,40 mins
27.638005,-80.40294,28.43298,-81.41395,Urban,82.5742870194836,1 hour 32 mins
32.353757,-92.459917,32.04996,-93.683962,Suburban,74.57830214487055,2 hour 1 mins
39.114829,-108.526808,39.083463,-108.474013,Urban,3.565193524143477,13 mins
40.834245,-75.555194,40.344187,-75.975559,Urban,40.40977118379173,1 hour 15 mins
47.145817,-122.309704,46.119273,-122.930041,Urban,76.79076195887733,1 hour 39 mins
31.86904,-94.995364,32.548355,-93.706414,Suburban,88.77428212559866,1 hour 42 mins
42.246231,-88.97517,42.694751,-87.866631,Urban,64.43714705824794,1 hour 32 mins
47.73735,-120.36897,47.608702,-122.139631,Suburban,82.85592979954913,2 hour 49 mins
42.203102,-76.471165,43.036638,-76.270243,Suburban,58.49078650473564,1 hour 37 mins
27.906823,-82.176749,28.473958,-81.287554,Urban,66.84047621599093,1 hour 24 mins
33.961287,-89.64824,33.895949,-88.989596,Suburban,38.02832969587389,58 mins
32.725032,-93.63759,33.115521,-94.184732,Urban,41.65267883116678,1 hour 10 mins
25.866021,-80.302659,26.062056,-80.311349,Urban,13.555481832005691,27 mins
37.721981,-122.439382,37.752127,-121.472143,Urban,52.89170211198889,1 hour 7 mins
47.9187,-122.55431,47.16137,-122.288701,Suburban,53.77302606834958,1 hour 24 mins
37.025647,-84.028217,36.031101,-83.866442,Urban,69.30106885212771,1 hour 40 mins
29.49357,-96.67109,30.076749,-95.513374,Rural,80.2687358137897,1 hour 36 mins
40.780955,-86.016441,40.281427,-86.478439,Suburban,42.18811759283764,1 hour 6 mins
37.735817,-86.237827,37.957899,-87.509217,Suburban,71.04309395976395,1 hour 42 mins
34.02831,-102.425378,34.43756,-103.199945,Rural,52.50939235788927,1 hour 2 mins
47.82667,-100.11513,46.858098,-100.768499,Rural,73.58115549414774,1 hour 39 mins
30.11327,-94.64298,29.652008,-95.617161,Suburban,66.49514645647292,1 hour 23 mins
42.678012,-76.175275,42.568973,-76.218076,Suburban,7.84183323300516,15 mins
39.3762,-75.1617,39.734238,-75.618781,Urban,34.71115850065409,57 mins
32.443173,-93.787826,32.39227,-94.867461,Urban,63.06871642950381,1 hour 5 mins
46.879043,-93.918172,46.344332,-94.24898,Rural,40.14288795275739,56 mins
39.04444,-95.3947,39.846304,-95.560078,Suburban,56.101769404105326,1 hour 21 mins
40.110318,-87.228444,39.859216,-86.396527,Rural,47.33585821744695,50 mins
48.975272,-118.220816,48.414518,-119.507488,Rural,70.31580046920516,2 hour 17 mins
43.87589,-73.73041,43.104447,-73.749201,Rural,53.309958217248,58 mins
37.571672,-95.748418,37.075964,-94.477468,Rural,77.77787530401976,1 hour 49 mins
33.157083,-96.772929,32.813072,-96.609765,Urban,25.580917961916597,43 mins
34.623287,-78.234209,33.830133,-78.67155,Suburban,60.228058574860256,1 hour 45 mins
39.384529,-78.102777,39.121745,-76.4953,Suburban,87.89923539629369,1 hour 50 mins
45.25191,-92.2713,45.284232,-93.801921,Rural,74.46235366343603,1 hour 36 mins
39.413446,-81.351051,39.215797,-81.548779,Urban,17.268834703322675,30 mins
38.828893,-104.809929,39.58754,-106.095413,Urban,86.50830678653348,2 hour 13 mins
40.85753,-91.83517,40.460974,-90.642001,Rural,68.27688285162178,1 hour 43 mins
37.883775,-121.290405,38.391339,-121.416312,Urban,35.730579857796755,45 mins
39.573741,-74.719989,39.808153,-74.930847,Suburban,19.697764271998683,28 mins
43.618618,-116.750109,43.669556,-116.283453,Suburban,23.596171956047,46 mins
41.376028,-85.413862,40.761337,-86.312353,Rural,63.200178758854655,1 hour 39 mins
33.570316,-80.708141,32.935504,-80.038344,Suburban,58.49385464533963,1 hour 7 mins
39.349996,-83.38602,39.429284,-84.173507,Suburban,42.406015055855114,58 mins
29.749093,-82.865081,28.531143,-82.505689,Rural,86.90213567999501,1 hour 44 mins
36.97586,-105.53112,37.138757,-104.522632,Rural,56.73416787538498,1 hour 56 mins
43.9261,-100.54041,44.380799,-100.312571,Rural,33.3852667563752,52 mins
30.45907,-86.55026,30.215641,-85.866937,Urban,44.08270399421863,1 hour 29 mins
40.80943,-94.34218,41.304905,-93.106065,Rural,72.93432646271404,1 hour 48 mins
35.38006,-106.47284,35.144928,-106.55075,Rural,16.830153122529335,22 mins
42.441117,-92.339209,41.412726,-92.933578,Urban,77.34508619339239,1 hour 59 mins
42.415637,-71.17567,42.170677,-71.878857,Urban,39.72506206957022,50 mins
36.945046,-85.124561,38.088768,-85.664492,Rural,84.38138520796895,2 hour 5 mins
44.091892,-76.108527,44.662874,-75.032053,Suburban,66.19937371964944,1 hour 31 mins
29.330501,-94.800238,29.536516,-95.516694,Urban,45.401890354020416,1 hour 8 mins
44.484381,-97.209173,43.603284,-96.789711,Rural,64.34355538809658,1 hour 19 mins
37.63826,-120.90215,38.649938,-121.385944,Urban,74.6800439394551,1 hour 39 mins
34.868523,-88.41982,34.676637,-88.562911,Suburban,15.54761894732171,29 mins
41.046263,-98.188441,40.6242,-98.385897,Suburban,30.934673747186913,45 mins
39.539599,-86.370057,38.319032,-85.818811,Urban,89.38602455330786,1 hour 54 mins
40.724311,-111.24561,40.739045,-111.900901,Rural,34.32420690535308,52 mins
43.713037,-116.485429,44.026655,-116.938843,Suburban,31.29872385286009,44 mins
36.411517,-81.26287,35.752992,-81.717705,Rural,52.10806956501714,1 hour 36 mins
39.236906,-87.674977,39.767006,-86.35751,Suburban,79.21259002197188,1 hour 37 mins
40.021561,-75.093668,39.958472,-75.840008,Urban,39.74815127097608,1 hour 0 mins
40.47215,-109.94103,40.493305,-111.418832,Suburban,77.67514567023524,2 hour 1 mins
32.189616,-96.873872,32.908687,-96.12622,Suburban,66.06376077844675,1 hour 24 mins
31.915506,-88.151048,31.709197,-89.148491,Rural,60.273583888649355,1 hour 16 mins
41.211206,-92.297854,41.646847,-93.504922,Suburban,69.39803792417763,1 hour 28 mins
43.550235,-89.15173,42.609896,-89.663968,Rural,69.92463597562167,1 hour 41 mins
35.732016,-97.97746,35.511134,-97.972795,Suburban,15.263742085160652,22 mins
33.33261,-95.39828,33.220934,-96.797162,Suburban,81.17218638876078,1 hour 48 mins
45.023373,-109.90697,45.828755,-108.468116,Rural,89.24292239103013,4 hour 26 mins
38.530877,-77.803719,39.396384,-77.410677,Suburban,63.41907424900547,1 hour 38 mins
39.893337,-94.090928,39.23157,-92.838756,Rural,80.8648785271434,1 hour 58 mins
40.441964,-80.791768,40.183073,-80.221616,Suburban,34.96126551584893,59 mins
43.709919,-72.511882,43.454388,-71.577061,Rural,50.00808525049272,1 hour 29 mins
36.132344,-91.187361,36.715614,-91.873609,Rural,55.494766177957246,1 hour 26 mins
35.498142,-93.063411,35.365631,-94.377656,Suburban,74.55269151532444,1 hour 35 mins
36.56753,-102.79353,36.691172,-101.481419,Rural,73.25355556054399,1 hour 15 mins
46.49862,-104.79357,46.403426,-105.819044,Suburban,49.25699169213268,1 hour 0 mins
37.70761,-81.25066,38.42603,-82.25889,Urban,73.97098852282438,1 hour 42 mins
32.556534,-88.679062,33.15287,-89.086275,Suburban,47.500512262024806,1 hour 15 mins
34.127398,-84.481787,33.586381,-84.470555,Urban,37.38627067418282,53 mins
47.31764,-119.55365,47.30394,-119.540802,Suburban,1.1217318657583577,4 mins
33.932249,-96.430781,33.001159,-96.991173,Urban,71.98516413140828,1 hour 18 mins
46.972286,-98.007534,46.881818,-96.722503,Suburban,60.955974857544305,1 hour 12 mins
32.43194,-83.722649,33.041348,-83.942984,Urban,44.01026368646007,45 mins
40.07501,-75.131518,40.867222,-74.09982,Urban,77.04912263613701,1 hour 48 mins
39.923097,-95.694761,40.73566,-96.599404,Rural,73.63673367157999,1 hour 39 mins
41.652313,-91.570407,41.197464,-90.727976,Urban,53.781605629042225,1 hour 27 mins
40.510723,-74.24194,40.645233,-75.488167,Urban,66.05588313042595,1 hour 25 mins
33.307222,-87.585902,33.646729,-86.823463,Urban,49.80963166522638,1 hour 15 mins
43.48551,-93.91967,44.296139,-94.707251,Rural,68.37259245911112,1 hour 40 mins
29.65235,-98.656213,29.701837,-98.093573,Urban,33.948101475919216,50 mins
45.332568,-97.307239,46.283907,-96.629733,Rural,73.38411555388511,1 hour 22 mins
39.715857,-75.235017,39.281759,-76.751185,Urban,86.21826642489259,1 hour 41 mins
44.90144,-72.4015,44.950484,-72.171959,Rural,11.729187904878074,22 mins
40.629407,-97.714675,41.453332,-96.457574,Rural,86.78792200930056,1 hour 57 mins
32.645178,-86.036529,33.448237,-86.821089,Suburban,71.71665872974324,1 hour 38 mins
34.061674,-94.808868,34.022301,-94.739422,Suburban,4.817573065600673,10 mins
47.152067,-92.435223,47.522611,-92.590891,Suburban,26.619489438186356,36 mins
43.696853,-97.18593,42.906833,-97.398033,Rural,55.617270282669104,1 hour 6 mins
42.045792,-88.539027,42.630236,-88.612904,Suburban,40.557121240365625,1 hour 8 mins
47.465825,-115.765951,47.749069,-116.793358,Suburban,51.70604271090664,1 hour 16 mins
44.281718,-75.846286,43.323548,-76.448719,Rural,72.69985143090497,1 hour 33 mins
32.969699,-96.797334,32.882145,-97.156809,Urban,21.707759955530083,36 mins
42.147087,-71.528085,42.923487,-72.290115,Urban,66.20259028221555,1 hour 37 mins
44.69219,-92.01156,44.019201,-90.509387,Suburban,87.57343727595048,1 hour 43 mins
39.000509,-76.972297,39.190229,-76.605971,Urban,23.61565064703276,36 mins
44.40968,-95.41056,43.603284,-96.789711,Rural,88.32598803293362,1 hour 54 mins
47.638521,-97.459319,47.887512,-97.065271,Suburban,25.11776215715975,38 mins
37.116094,-78.057832,38.237145,-77.50919,Suburban,83.06449999311336,1 hour 53 mins
48.30548,-116.5338,47.749069,-116.793358,Urban,40.271703061819615,47 mins
40.545163,-74.174692,39.47204,-74.71588,Urban,79.48462174820942,1 hour 39 mins
38.974502,-94.34522,39.737071,-94.80373,Suburban,58.10413830348012,1 hour 9 mins
45.77576,-111.17718,45.96337,-112.508328,Urban,65.3385427148836,1 hour 9 mins
47.557085,-122.007748,47.624833,-122.632657,Urban,29.493197987795405,1 hour 30 mins
32.72944,-96.996462,33.055177,-96.769768,Urban,26.06743290519023,43 mins
41.991827,-89.764016,41.580639,-90.524398,Rural,48.39114229962018,1 hour 13 mins
44.020961,-98.01144,43.603284,-96.789711,Rural,67.40326644802099,1 hour 21 mins
44.1736,-88.25983,43.584926,-89.812188,Urban,87.35582944242066,2 hour 2 mins
46.268233,-95.06077,46.344332,-94.24898,Rural,39.101642681329935,49 mins
33.506028,-94.589575,32.560089,-93.648493,Rural,85.10630458971937,1 hour 39 mins
35.486112,-96.907623,34.8505,-97.604907,Suburban,58.988866693787784,1 hour 32 mins
39.141097,-97.650674,39.188537,-96.556236,Rural,58.72064461112932,1 hour 20 mins
39.706051,-82.20614,39.987493,-81.574202,Suburban,38.75420729482895,59 mins
40.03504,-121.0418,40.43159,-122.289394,Suburban,71.28236455907368,2 hour 14 mins
40.850493,-99.073398,40.885465,-98.336171,Urban,38.59554397944239,58 mins
37.153075,-82.954758,37.733179,-84.274605,Rural,82.7557941666052,2 hour 30 mins
36.189944,-95.817465,36.262782,-95.329996,Urban,27.632121493365386,39 mins
32.381605,-88.663489,32.604368,-90.071823,Suburban,83.50398901036677,1 hour 41 mins
40.52948,-89.17731,40.981442,-90.360173,Suburban,69.33825126529712,1 hour 16 mins
32.93684,-80.48094,33.210644,-79.985606,Suburban,34.35648397036228,59 mins
26.639584,-81.699699,27.292055,-82.450114,Urban,64.55851745446738,1 hour 14 mins
44.85123,-123.18677,45.535368,-122.853015,Suburban,49.98480332680752,1 hour 9 mins
40.926637,-74.303093,39.926935,-75.144921,Urban,82.0447610881806,1 hour 47 mins
41.856539,-90.966516,41.220754,-89.922724,Rural,69.59611222123529,1 hour 36 mins
37.81926,-82.76544,39.031558,-82.62259,Rural,84.11792007401421,2 hour 12 mins
46.09156,-115.97625,46.712734,-117.174749,Rural,71.43329302537927,1 hour 58 mins
36.23559,-98.34007,35.415681,-97.423116,Rural,76.47138798205323,1 hour 47 mins
39.547797,-115.993806,40.840442,-115.792789,Rural,89.94109505108699,1 hour 39 mins
42.474681,-72.467543,42.251186,-71.935144,Suburban,31.260526001220327,1 hour 14 mins
43.7408,-90.27235,43.570369,-90.886349,Rural,32.87463317983117,57 mins
41.227386,-92.467531,41.697571,-91.612522,Suburban,54.91096955641462,1 hour 20 mins
35.901746,-86.423535,36.472616,-86.677631,Suburban,41.911240719516826,58 mins
