origin,destination,ruca,great_circle_distance,travel_time,distance
"36.207165,-120.103363","37.054163,-120.878696",Suburban,72.61458368633954,78,79.67467510399999
"42.073965,-74.453033","41.563347,-73.00491",Rural,82.49091972585128,141,137.121666796
"30.49437,-92.41763","30.099312,-90.990108",Urban,89.42815157945473,125,109.051231871
"43.00476,-72.792004","43.623467,-72.324645",Rural,48.77963367533392,85,69.824702012
"43.50064,-70.38616","43.227473,-71.479927",Urban,58.09230689886616,92,82.58517686799999
"40.911504,-85.285755","39.881584,-85.386263",Suburban,71.35694119806512,89,74.274339743
"29.782749,-97.111371","30.535211,-97.78664",Rural,65.80515990713607,87,86.70797345300001
"43.778046,-76.125914","44.662874,-75.032053",Suburban,81.67672444411645,101,89.08223204400001
"30.373042,-91.176156","30.688639,-91.464629",Urban,27.753063804734516,51,38.633120554
"29.620312,-95.605693","29.184142,-95.435417",Urban,31.831742635322335,50,47.688360137000004
"37.348651,-121.984376","38.126743,-122.254598",Urban,55.75165602888438,79,73.392614294
"44.014261,-76.08002","43.291367,-76.127509",Suburban,50.00360607231507,57,56.488216239
"41.886207,-70.638717","41.955479,-70.718135",Urban,6.291116096497794,17,9.779136798
"39.029015,-84.440757","38.253687,-85.64418",Urban,84.18635287400544,94,98.921020458
"42.89331,-95.15111","42.47355,-96.430045",Rural,71.13824936443643,102,93.538083485
"38.782058,-77.146369","37.604056,-77.566114",Urban,84.52318939724363,93,99.766085018
"34.66592,-96.77501","35.462864,-97.622217",Suburban,72.98971342823164,97,97.70126918500002
"39.45529,-99.09565","38.360716,-98.786542",Rural,77.4322312666383,103,88.18807917500001
"44.929289,-96.056499","45.121048,-94.49077",Rural,77.60042005754502,97,84.62575923200001
"39.173,-77.185542","38.476891,-77.472873",Urban,50.522105221673016,71,63.102710534
"47.358488,-91.220483","46.694517,-92.105186",Rural,61.97355861823407,83,70.96118957099999
"26.606491,-81.95016","26.399526,-81.839532",Urban,15.851773082677004,38,22.094088647000003
"37.717052,-81.240023","37.655203,-82.781921",Urban,84.4160488956913,175,130.390354753
"31.62395,-85.052997","32.326193,-86.232436",Suburban,84.45505889503957,117,104.569904219
"44.21534,-71.79953","42.956069,-71.443843",Rural,88.80941812991547,97,103.10906099799999
"40.668501,-73.553628","40.253981,-74.553282",Urban,59.84852113701681,97,80.251928763
"33.843455,-91.506834","34.832174,-92.394852",Suburban,85.04947356180419,101,103.53345739100001
"36.166413,-86.00636","35.040192,-85.682061",Suburban,79.91852723203519,108,94.62237588
"37.78068,-80.39396","38.998413,-80.235574",Suburban,84.57338850699934,153,142.435010217
"32.388633,-89.958406","31.318453,-89.379413",Urban,81.37590096971813,105,93.719523817
"43.967542,-71.840883","43.77083,-71.749001",Rural,14.341391660660111,32,21.401259982
"34.173057,-90.136429","35.226289,-89.522641",Rural,80.6922692927717,101,106.88451119400001
"47.29445,-101.62266","46.791788,-100.750279",Rural,53.78931863765226,73,73.846215124
"41.94421,-84.88385","40.772932,-85.168259",Urban,82.26058934510654,94,97.81622282
"47.22605,-122.539435","47.849146,-122.252778",Urban,45.08039492848062,64,56.821892466
"44.932643,-71.776359","44.172658,-70.513138",Rural,81.3965304108103,182,114.71937813299999
"26.639594,-80.082714","26.206114,-80.230356",Urban,31.312852863214836,46,38.092527784000005
"39.472579,-76.277279","40.322639,-76.562571",Suburban,60.64910777801844,114,82.723742601
"34.98313,-85.28607","34.953209,-85.24516",Urban,3.1047181173823937,9,3.7816639060000004
"39.845088,-79.599126","39.926721,-80.747833",Rural,61.16115649410218,99,95.364292854
"39.342034,-84.106916","40.125772,-84.61816",Urban,60.582376448917636,96,80.102799723
"27.151792,-82.422444","28.061754,-82.552191",Urban,63.37225211986127,76,81.298938898
"44.689609,-122.748639","45.670048,-122.523365",Rural,68.62451871884407,98,88.28501305099999
"31.737608,-99.326291","32.478296,-99.698226",Rural,55.613557508927286,61,65.009076762
"32.322859,-87.376446","31.480045,-87.333457",Rural,58.287471650632725,83,71.797554937
"42.841534,-94.163578","42.016157,-93.606937",Rural,63.70274137566938,96,90.576629299
"28.522541,-97.761958","29.264501,-98.549002",Urban,69.96235486412074,96,85.64977864000001
"40.345863,-103.505721","39.790989,-104.8099",Suburban,78.89855270690373,83,94.307340783
"36.135621,-76.580107","36.707072,-77.545045",Suburban,66.61075243818561,108,88.66529210300001
"35.938422,-81.884521","35.13898,-80.731964",Suburban,85.14616938998346,128,112.04872557499999
"37.85199,-91.27681","38.580587,-90.327761",Suburban,72.03037928495642,94,94.241475457
"44.561174,-68.664735","43.906751,-69.908385",Suburban,76.38589591048374,124,91.87156646300001
"43.375171,-84.678002","43.175064,-83.777011",Urban,47.38586618103779,72,60.020089003
"38.93846,-76.993068","39.099358,-76.803227",Urban,15.08118237954209,31,19.6974607
"44.476575,-71.561225","44.343201,-69.789987",Rural,87.90560457590307,142,110.248613788
"38.41936,-120.8241","38.704274,-121.331793",Rural,33.76191322151753,66,43.27289781100001
"34.376471,-109.973796","34.199967,-110.018355",Suburban,12.457722898072856,25,17.972534804
"41.421572,-75.691955","40.87598,-74.650148",Urban,66.02177872241042,85,84.16470195
"34.028332,-118.354338","33.80611,-117.229488",Urban,66.29734546666926,81,76.467779373
"40.302238,-76.866348","39.585452,-76.984054",Urban,49.91613511255793,80,69.46306409
"41.58948,-88.05784","42.388364,-87.966471",Urban,55.39670206380704,67,65.615534858
"39.629598,-105.326248","39.761691,-104.774355",Suburban,30.72738662227093,53,43.797956306
"34.258203,-118.710724","34.116663,-117.826875",Suburban,51.453534661984335,61,59.605634546000005
"45.145011,-123.523136","44.964677,-122.987232",Suburban,28.973220508743346,58,40.93716422200001
"35.54202,-91.96737","35.283626,-93.15294",Rural,69.10609492285568,101,88.701952992
"44.282403,-95.167551","44.296139,-94.707251",Rural,22.785581261017803,33,27.389412309
"41.351116,-93.23362","41.0125,-92.455586",Suburban,46.73617227206586,62,54.957158095
"42.879975,-124.070945","43.235495,-123.36944",Rural,43.09977188870196,95,75.180920032
"38.243395,-79.173229","37.206722,-79.950702",Suburban,83.28035181333622,101,103.511088035
"41.95114,-88.27063","41.695777,-87.598194",Urban,38.85914596554127,68,55.4884303
"37.6618,-75.83049","38.074307,-75.553987",Rural,32.24576298893814,51,41.616944096
"38.160744,-76.525504","37.631289,-77.457189",Suburban,62.59925693177026,118,104.55374857300001
"40.13839,-83.33992","41.056946,-83.594585",Suburban,64.85709239675172,96,88.51429895
"40.958503,-83.247403","41.430178,-82.20806",Suburban,63.10296012853025,86,71.218437165
"26.08849,-80.181724","26.006625,-80.318206",Urban,10.186867478813651,24,21.112322467
"41.950572,-77.870544","42.85859,-77.026054",Rural,76.10657801008102,117,96.89907922399999
"42.25485,-72.24602","42.588652,-72.284268",Suburban,23.14587992349525,47,29.973694298
"33.902168,-86.517777","35.140383,-86.56815",Suburban,85.60055188340088,112,93.07516208999999
"42.968046,-72.812012","42.964431,-74.184238",Rural,69.37872236625799,125,100.516079815
"41.56919,-91.26071","40.981442,-90.360173",Suburban,61.933482628339554,91,89.15431108
"31.00935,-85.74438","30.600837,-87.116855",Suburban,86.20116725550427,109,107.77307172399999
"40.989171,-111.451001","40.09649,-111.612016",Rural,62.25505227747088,91,78.173442768
"45.76936,-101.08086","46.858098,-100.768499",Rural,76.68724567734917,108,101.84767786799999
"33.418514,-85.711041","33.888731,-84.311491",Suburban,86.80142105194093,105,105.162692153
"41.801647,-87.596288","41.150162,-88.835963",Urban,78.38585199032586,102,99.62441243
"42.31526,-93.43438","41.373343,-93.555779",Rural,65.37953626425458,75,79.931301327
"40.375511,-80.072372","40.491483,-81.472611",Urban,74.07396635957501,100,94.53786942400001
"48.290933,-101.111794","48.820912,-100.439464",Suburban,47.81451622509112,76,66.87070427799999
"42.286328,-97.193337","43.472446,-96.729415",Rural,85.25218722920668,107,110.158514993
"43.723565,-97.581441","44.887106,-97.069882",Rural,84.27778297665333,109,105.37147280900001
"41.376449,-83.613714","40.730213,-84.061072",Urban,50.36825921562566,53,57.5389546
"28.147189,-82.483778","28.531143,-82.505689",Urban,26.562137605547683,39,34.222007825
"40.954198,-73.957623","39.859007,-74.176212",Urban,76.5393408706675,103,95.282271882
"36.421611,-93.166451","36.443307,-94.119126",Suburban,52.979846391790325,109,78.226880674
"43.053112,-87.933185","42.469012,-88.064698",Urban,40.90514542399341,49,48.197884357
"35.39755,-105.32362","35.6199,-105.227366",Suburban,16.288875208669413,21,19.05123486
"40.595626,-82.113009","39.335708,-82.066754",Suburban,87.08649547236713,144,118.374282355
"40.389675,-74.783956","39.702896,-74.27195",Urban,54.63567151260262,83,68.915014868
"31.44379,-93.4574","31.273777,-92.497688",Rural,57.82901190811667,72,72.527044491
"44.713688,-119.090832","45.850378,-119.289105",Rural,79.12702637674484,132,117.06008268999999
"36.373497,-99.622067","37.067048,-100.91685",Rural,86.24501748707964,112,115.814233835
"34.37649,-88.05865","33.44195,-88.852052",Rural,78.98779394697594,113,104.271646139
"44.96721,-72.068265","44.426052,-71.194556",Rural,56.91564042013782,101,76.539858409
"38.868931,-98.676303","38.070038,-97.892188",Rural,69.61316754894506,98,89.803022404
"32.710281,-96.82623","32.576643,-97.336468",Urban,31.088302020111477,40,38.956854845
"27.638005,-80.40294","28.43298,-81.41395",Urban,82.5742870194836,92,95.869467477
"32.353757,-92.459917","32.04996,-93.683962",Suburban,74.57830214487055,121,99.770434615
"39.114829,-108.526808","39.083463,-108.474013",Urban,3.565193524143477,13,8.621522625
"40.834245,-75.555194","40.344187,-75.975559",Urban,40.40977118379173,75,51.460082107
"47.145817,-122.309704","46.119273,-122.930041",Urban,76.79076195887733,99,103.238927537
"31.86904,-94.995364","32.548355,-93.706414",Suburban,88.77428212559866,102,98.10826718999999
"42.246231,-88.97517","42.694751,-87.866631",Urban,64.43714705824794,92,83.963377746
"47.73735,-120.36897","47.608702,-122.139631",Suburban,82.85592979954913,169,161.70186081399999
"42.203102,-76.471165","43.036638,-76.270243",Suburban,58.49078650473564,97,81.374124789
"27.906823,-82.176749","28.473958,-81.287554",Urban,66.84047621599093,84,75.592267634
"33.961287,-89.64824","33.895949,-88.989596",Suburban,38.02832969587389,58,48.698709383
"32.725032,-93.63759","33.115521,-94.184732",Urban,41.65267883116678,70,55.598412967
"25.866021,-80.302659","26.062056,-80.311349",Urban,13.555481832005691,27,19.226461482
"37.721981,-122.439382","37.752127,-121.472143",Urban,52.89170211198889,67,66.031232057
"47.9187,-122.55431","47.16137,-122.288701",Suburban,53.77302606834958,84,75.101384544
"37.025647,-84.028217","36.031101,-83.866442",Urban,69.30106885212771,100,96.91212801500001
"29.49357,-96.67109","30.076749,-95.513374",Rural,80.2687358137897,96,99.260289024
"40.780955,-86.016441","40.281427,-86.478439",Suburban,42.18811759283764,66,58.036051400000005
"37.735817,-86.237827","37.957899,-87.509217",Suburban,71.04309395976395,102,84.625137861
"34.02831,-102.425378","34.43756,-103.199945",Rural,52.50939235788927,62,58.141063099
"47.82667,-100.11513","46.858098,-100.768499",Rural,73.58115549414774,99,103.068671883
"30.11327,-94.64298","29.652008,-95.617161",Suburban,66.49514645647292,83,72.753844906
"42.678012,-76.175275","42.568973,-76.218076",Suburban,7.84183323300516,15,8.30151656
"39.3762,-75.1617","39.734238,-75.618781",Urban,34.71115850065409,57,41.309986822
"32.443173,-93.787826","32.39227,-94.867461",Urban,63.06871642950381,65,67.996007159
"46.879043,-93.918172","46.344332,-94.24898",Rural,40.14288795275739,56,46.823411705000005
"39.04444,-95.3947","39.846304,-95.560078",Suburban,56.101769404105326,81,68.587552351
"40.110318,-87.228444","39.859216,-86.396527",Rural,47.33585821744695,50,53.314874542000005
"48.975272,-118.220816","48.414518,-119.507488",Rural,70.31580046920516,137,116.291446763
"43.87589,-73.73041","43.104447,-73.749201",Rural,53.309958217248,58,60.56503137
"37.571672,-95.748418","37.075964,-94.477468",Rural,77.77787530401976,109,103.824259019
"33.157083,-96.772929","32.813072,-96.609765",Urban,25.580917961916597,43,41.393871907000005
"34.623287,-78.234209","33.830133,-78.67155",Suburban,60.228058574860256,105,92.78871005900001
"39.384529,-78.102777","39.121745,-76.4953",Suburban,87.89923539629369,110,113.31942927
"45.25191,-92.2713","45.284232,-93.801921",Rural,74.46235366343603,96,94.892050894
"39.413446,-81.351051","39.215797,-81.548779",Urban,17.268834703322675,30,26.191409021000002
"38.828893,-104.809929","39.58754,-106.095413",Urban,86.50830678653348,133,139.295843925
"40.85753,-91.83517","40.460974,-90.642001",Rural,68.27688285162178,103,84.69908101
"37.883775,-121.290405","38.391339,-121.416312",Urban,35.730579857796755,45,40.686130338
"39.573741,-74.719989","39.808153,-74.930847",Suburban,19.697764271998683,28,20.819656726
"43.618618,-116.750109","43.669556,-116.283453",Suburban,23.596171956047,46,28.569395838000002
"41.376028,-85.413862","40.761337,-86.312353",Rural,63.200178758854655,99,84.03918500799999
"33.570316,-80.708141","32.935504,-80.038344",Suburban,58.49385464533963,67,67.744973275
"39.349996,-83.38602","39.429284,-84.173507",Suburban,42.406015055855114,58,49.774302584
"29.749093,-82.865081","28.531143,-82.505689",Rural,86.90213567999501,104,96.62505461299999
"36.97586,-105.53112","37.138757,-104.522632",Rural,56.73416787538498,116,121.994389801
"43.9261,-100.54041","44.380799,-100.312571",Rural,33.3852667563752,52,47.053318974999996
"30.45907,-86.55026","30.215641,-85.866937",Urban,44.08270399421863,89,56.446584382
"40.80943,-94.34218","41.304905,-93.106065",Rural,72.93432646271404,108,94.170639163
"35.38006,-106.47284","35.144928,-106.55075",Rural,16.830153122529335,22,20.709052688000003
"42.441117,-92.339209","41.412726,-92.933578",Urban,77.34508619339239,119,106.839772482
"42.415637,-71.17567","42.170677,-71.878857",Urban,39.72506206957022,50,46.897976224999994
"36.945046,-85.124561","38.088768,-85.664492",Rural,84.38138520796895,125,109.232672203
"44.091892,-76.108527","44.662874,-75.032053",Suburban,66.19937371964944,91,71.91250857200001
"29.330501,-94.800238","29.536516,-95.516694",Urban,45.401890354020416,68,61.405124962
"44.484381,-97.209173","43.603284,-96.789711",Rural,64.34355538809658,79,85.039592318
"37.63826,-120.90215","38.649938,-121.385944",Urban,74.6800439394551,99,88.293712245
"34.868523,-88.41982","34.676637,-88.562911",Suburban,15.54761894732171,29,24.375141588
"41.046263,-98.188441","40.6242,-98.385897",Suburban,30.934673747186913,45,36.252648253000004
"39.539599,-86.370057","38.319032,-85.818811",Urban,89.38602455330786,114,108.500697165
"40.724311,-111.24561","40.739045,-111.900901",Rural,34.32420690535308,52,45.59620398
"43.713037,-116.485429","44.026655,-116.938843",Suburban,31.29872385286009,44,39.486262937
"36.411517,-81.26287","35.752992,-81.717705",Rural,52.10806956501714,96,69.651960874
"39.236906,-87.674977","39.767006,-86.35751",Suburban,79.21259002197188,97,96.83942760800001
"40.021561,-75.093668","39.958472,-75.840008",Urban,39.74815127097608,60,47.968598457999995
"40.47215,-109.94103","40.493305,-111.418832",Suburban,77.67514567023524,121,115.291660824
"32.189616,-96.873872","32.908687,-96.12622",Suburban,66.06376077844675,84,85.418628628
"31.915506,-88.151048","31.709197,-89.148491",Rural,60.273583888649355,76,69.720933055
"41.211206,-92.297854","41.646847,-93.504922",Suburban,69.39803792417763,88,83.931687825
"43.550235,-89.15173","42.609896,-89.663968",Rural,69.92463597562167,101,89.548260294
"35.732016,-97.97746","35.511134,-97.972795",Suburban,15.263742085160652,22,16.632237557
"33.33261,-95.39828","33.220934,-96.797162",Suburban,81.17218638876078,108,90.31565347899999
"45.023373,-109.90697","45.828755,-108.468116",Rural,89.24292239103013,266,233.375762922
"38.530877,-77.803719","39.396384,-77.410677",Suburban,63.41907424900547,98,74.27247563
"39.893337,-94.090928","39.23157,-92.838756",Rural,80.8648785271434,118,116.036063282
"40.441964,-80.791768","40.183073,-80.221616",Suburban,34.96126551584893,59,56.763483592
"43.709919,-72.511882","43.454388,-71.577061",Rural,50.00808525049272,89,75.290902699
"36.132344,-91.187361","36.715614,-91.873609",Rural,55.494766177957246,86,73.734368344
"35.498142,-93.063411","35.365631,-94.377656",Suburban,74.55269151532444,95,100.28306568999999
"36.56753,-102.79353","36.691172,-101.481419",Rural,73.25355556054399,75,81.211325587
"46.49862,-104.79357","46.403426,-105.819044",Suburban,49.25699169213268,60,60.527127739
"37.70761,-81.25066","38.42603,-82.25889",Urban,73.97098852282438,102,103.130187612
"32.556534,-88.679062","33.15287,-89.086275",Suburban,47.500512262024806,75,59.29929864300001
"34.127398,-84.481787","33.586381,-84.470555",Urban,37.38627067418282,53,46.635757663
"47.31764,-119.55365","47.30394,-119.540802",Suburban,1.1217318657583577,4,1.542864193
"33.932249,-96.430781","33.001159,-96.991173",Urban,71.98516413140828,78,85.178158051
"46.972286,-98.007534","46.881818,-96.722503",Suburban,60.955974857544305,72,69.566833047
"32.43194,-83.722649","33.041348,-83.942984",Urban,44.01026368646007,45,50.462160281
"40.07501,-75.131518","40.867222,-74.09982",Urban,77.04912263613701,108,103.42347472399999
"39.923097,-95.694761","40.73566,-96.599404",Rural,73.63673367157999,99,98.410874867
"41.652313,-91.570407","41.197464,-90.727976",Urban,53.781605629042225,87,83.967105972
"40.510723,-74.24194","40.645233,-75.488167",Urban,66.05588313042595,85,81.984311111
"33.307222,-87.585902","33.646729,-86.823463",Urban,49.80963166522638,75,74.80064098
"43.48551,-93.91967","44.296139,-94.707251",Rural,68.37259245911112,100,95.657579966
"29.65235,-98.656213","29.701837,-98.093573",Urban,33.948101475919216,50,45.722342293
"45.332568,-97.307239","46.283907,-96.629733",Rural,73.38411555388511,82,93.23050484
"39.715857,-75.235017","39.281759,-76.751185",Urban,86.21826642489259,101,100.791347168
"44.90144,-72.4015","44.950484,-72.171959",Rural,11.729187904878074,22,13.683210791
"40.629407,-97.714675","41.453332,-96.457574",Rural,86.78792200930056,117,120.663413119
"32.645178,-86.036529","33.448237,-86.821089",Suburban,71.71665872974324,98,94.20232908400001
"34.061674,-94.808868","34.022301,-94.739422",Suburban,4.817573065600673,10,5.607873275
"47.152067,-92.435223","47.522611,-92.590891",Suburban,26.619489438186356,36,32.554248061
"43.696853,-97.18593","42.906833,-97.398033",Rural,55.617270282669104,66,67.290751074
"42.045792,-88.539027","42.630236,-88.612904",Suburban,40.557121240365625,68,45.107185003000005
"47.465825,-115.765951","47.749069,-116.793358",Suburban,51.70604271090664,76,69.980044762
"44.281718,-75.846286","43.323548,-76.448719",Rural,72.69985143090497,93,87.232410577
"32.969699,-96.797334","32.882145,-97.156809",Urban,21.707759955530083,36,28.778176494
"42.147087,-71.528085","42.923487,-72.290115",Urban,66.20259028221555,97,78.221909706
"44.69219,-92.01156","44.019201,-90.509387",Suburban,87.57343727595048,103,100.718646761
"39.000509,-76.972297","39.190229,-76.605971",Urban,23.61565064703276,36,32.547412980000004
"44.40968,-95.41056","43.603284,-96.789711",Rural,88.32598803293362,114,111.793342094
"47.638521,-97.459319","47.887512,-97.065271",Suburban,25.11776215715975,38,35.106840129
"37.116094,-78.057832","38.237145,-77.50919",Suburban,83.06449999311336,113,117.29931052500001
"48.30548,-116.5338","47.749069,-116.793358",Urban,40.271703061819615,47,42.635992536
"40.545163,-74.174692","39.47204,-74.71588",Urban,79.48462174820942,99,108.784663712
"38.974502,-94.34522","39.737071,-94.80373",Suburban,58.10413830348012,69,69.698563699
"45.77576,-111.17718","45.96337,-112.508328",Urban,65.3385427148836,69,72.928450157
"47.557085,-122.007748","47.624833,-122.632657",Urban,29.493197987795405,90,85.534203634
"32.72944,-96.996462","33.055177,-96.769768",Urban,26.06743290519023,43,35.752444598
"41.991827,-89.764016","41.580639,-90.524398",Rural,48.39114229962018,73,70.477141562
"44.020961,-98.01144","43.603284,-96.789711",Rural,67.40326644802099,81,87.848810609
"44.1736,-88.25983","43.584926,-89.812188",Urban,87.35582944242066,122,112.747146579
"46.268233,-95.06077","46.344332,-94.24898",Rural,39.101642681329935,49,45.487464055
"33.506028,-94.589575","32.560089,-93.648493",Rural,85.10630458971937,99,113.180242166
"35.486112,-96.907623","34.8505,-97.604907",Suburban,58.988866693787784,92,88.846732435
"39.141097,-97.650674","39.188537,-96.556236",Rural,58.72064461112932,80,75.592267634
"39.706051,-82.20614","39.987493,-81.574202",Suburban,38.75420729482895,59,47.876014179
"40.03504,-121.0418","40.43159,-122.289394",Suburban,71.28236455907368,134,123.21165558999999
"40.850493,-99.073398","40.885465,-98.336171",Urban,38.59554397944239,58,51.366255085999995
"37.153075,-82.954758","37.733179,-84.274605",Rural,82.7557941666052,150,137.390720439
"36.189944,-95.817465","36.262782,-95.329996",Urban,27.632121493365386,39,35.963089367
"32.381605,-88.663489","32.604368,-90.071823",Suburban,83.50398901036677,101,101.244947998
"40.52948,-89.17731","40.981442,-90.360173",Suburban,69.33825126529712,76,82.29748209499999
"32.93684,-80.48094","33.210644,-79.985606",Suburban,34.35648397036228,59,42.330899375
"26.639584,-81.699699","27.292055,-82.450114",Urban,64.55851745446738,74,78.48537101000001
"44.85123,-123.18677","45.535368,-122.853015",Suburban,49.98480332680752,69,60.778782994
"40.926637,-74.303093","39.926935,-75.144921",Urban,82.0447610881806,107,104.796704634
"41.856539,-90.966516","41.220754,-89.922724",Rural,69.59611222123529,96,92.245631805
"37.81926,-82.76544","39.031558,-82.62259",Rural,84.11792007401421,132,106.955968859
"46.09156,-115.97625","46.712734,-117.174749",Rural,71.43329302537927,118,103.95226144499999
"36.23559,-98.34007","35.415681,-97.423116",Rural,76.47138798205323,107,107.94146326500001
"39.547797,-115.993806","40.840442,-115.792789",Rural,89.94109505108699,99,110.412034361
"42.474681,-72.467543","42.251186,-71.935144",Suburban,31.260526001220327,74,46.233109255
"43.7408,-90.27235","43.570369,-90.886349",Rural,32.87463317983117,57,44.149652292000006
"41.227386,-92.467531","41.697571,-91.612522",Suburban,54.91096955641462,80,77.964662112
"35.901746,-86.423535","36.472616,-86.677631",Suburban,41.911240719516826,58,56.764104962999994
"43.42543,-102.16436","44.033805,-103.217815",Rural,67.3288279428866,91,87.864966255
"36.391777,-119.372842","36.807139,-119.680933",Urban,33.40173372735657,53,40.394085968
"41.1775,-88.338018","42.400222,-88.567396",Suburban,85.30435773923477,118,117.63671497800001
"33.495794,-97.143184","33.09309,-96.10683",Suburban,66.00291659327837,98,106.25506237100001
"35.463405,-77.359224","35.43158,-78.061684",Urban,39.600218608549895,57,45.39115155
"40.266539,-110.106937","40.09649,-111.612016",Suburban,80.31263884052743,139,118.328300901
"30.77197,-95.383817","29.805999,-95.165117",Suburban,68.00565427956846,81,82.60692485300001
"39.115266,-85.22819","39.980956,-86.00148",Suburban,72.62838963384517,88,88.604397745
"39.491314,-119.743845","38.704255,-120.829527",Urban,79.66258072558635,148,120.642286505
"37.807938,-120.440467","37.511467,-121.942868",Suburban,84.69182272633671,115,105.067001019
"46.920016,-97.557491","47.791326,-96.607845",Rural,74.83227160053333,104,102.074478283
"32.931523,-96.615821","32.982637,-96.612949",Urban,3.535563989243231,11,4.720555487
"43.399433,-95.437464","43.423807,-95.12439",Rural,15.803755605692812,22,19.166809866
"41.389054,-81.536842","41.382942,-81.743944",Urban,10.74424076008509,30,15.068868121000001
"40.964516,-80.300736","40.533981,-81.919436",Urban,89.79668056072633,143,106.084806717
"41.237553,-95.930102","41.155561,-95.936587",Urban,5.675131612047084,11,7.1178048050000005
"44.679528,-72.221912","44.539523,-70.517323",Rural,84.40032801774028,153,118.702366243
"44.216681,-75.084323","43.023795,-74.993868",Rural,82.54464889723293,126,113.595317994
"29.38747,-82.44677","29.087221,-82.250806",Suburban,23.873748622218987,35,29.155348691
"34.045105,-118.185914","33.901992,-118.144531",Urban,10.16850151534687,23,13.807484991
"40.83361,-95.30832","42.07942,-94.891613",Rural,88.74037148509046,118,109.921772642
"37.42417,-88.898049","36.720973,-88.629732",Rural,50.78793581043564,63,56.783367464
"33.494995,-86.808077","34.657472,-86.485773",Urban,82.41011029394735,104,110.54314364199999
"47.393566,-119.90361","47.30394,-119.540802",Rural,18.077876765950364,42,28.341352681
"43.631348,-72.512835","42.74279,-72.039945",Rural,65.85331438401728,105,82.641100258
"39.09998,-74.848733","38.874865,-75.821569",Urban,54.51213207231339,167,153.39785877
"30.293273,-81.50916","31.197585,-82.321425",Urban,78.93297485311464,92,86.926074674
"44.324832,-68.998255","44.630522,-70.158809",Rural,60.98836857619305,111,87.50767793000001
"42.786204,-92.278632","43.570369,-90.886349",Suburban,88.63503138169486,144,119.17522957400001
"41.792415,-96.376462","41.291123,-96.117841",Rural,37.12847087413325,58,48.027007332000004
"41.919428,-121.973887","42.192994,-121.759535",Rural,21.867615655569143,41,28.634639792999998
"38.802858,-77.211556","39.281759,-76.751185",Urban,41.2941653111599,63,63.121973034999996
"39.548074,-75.198368","39.155721,-76.732359",Suburban,86.32314016351786,114,107.190225726
"42.29709,-94.721051","42.07942,-94.891613",Rural,17.390582453489664,29,23.309490323
"38.413111,-122.548243","38.595884,-121.291214",Urban,69.12981358966358,104,92.520277787
"37.311181,-121.96187","38.182949,-122.252653",Urban,62.29313347122672,83,79.88966947
"46.27969,-99.35233","46.858098,-100.768499",Rural,78.24273583892376,104,113.162222407
"40.61781,-91.93212","40.417697,-91.4106",Rural,30.684506358099963,51,42.52228164300001
"38.858035,-90.463316","39.723042,-91.40761",Urban,78.24098048159848,101,100.706840712
"33.077136,-96.901605","32.66669,-97.20861",Urban,33.49081864198517,42,42.54527237
"35.146285,-89.981523","35.876221,-88.747367",Urban,85.79805254737916,90,93.221805646
"29.743564,-95.30891","30.133292,-95.55286",Urban,30.6339230554402,47,39.672052866
"41.096293,-112.079415","41.760337,-111.830363",Urban,47.66059822758433,70,60.137528122
"40.928876,-80.587833","40.075634,-80.874942",Urban,60.8524093319969,100,81.037963078
"31.022268,-86.629331","31.050974,-85.899606",Suburban,43.24650800903431,63,50.66099900100001
"34.49544,-77.55497","34.779232,-77.39303",Suburban,21.661682770515466,30,26.087018692999997
"42.547818,-73.268033","42.373038,-71.558804",Urban,87.95630524067536,134,122.836968877
"28.014096,-82.449816","28.66851,-82.141064",Urban,48.9589521395162,46,52.796029757
"39.860351,-74.669346","40.644382,-75.319246",Urban,64.1012257519582,115,91.76034105400001
"39.79674,-81.33595","40.766124,-81.522503",Suburban,67.69596960386257,92,90.083882096
"33.73397,-101.00625","33.489465,-101.903376",Rural,54.31578323568095,65,65.254518307
"38.5254,-78.2625","37.652224,-77.608566",Suburban,70.03082965333495,94,84.69100318699999
"45.595739,-95.923233","44.54305,-95.085641",Suburban,83.42989805721784,107,95.466197698
"44.1452,-72.02865","43.454388,-71.577061",Rural,52.77638818259717,74,68.045095468
"43.801656,-72.130495","42.901776,-71.326703",Rural,74.13864450250959,99,94.622997251
"43.087062,-88.463305","42.526387,-88.986188",Urban,46.93833292648496,63,62.261995571
"30.665519,-87.350295","31.559612,-87.875607",Urban,69.15096843336006,114,102.644896861
"40.987797,-73.862969","40.687904,-74.298839",Urban,30.797268795296908,53,40.760073487
"30.435586,-91.466482","30.508692,-92.084647",Suburban,37.156577749139835,54,46.18029272
"35.157132,-95.621536","35.087343,-94.630367",Suburban,56.22119641788866,82,73.288223966
"35.88777,-119.4872","35.612483,-120.681706",Urban,69.62883238597226,91,86.061747613
"41.49476,-90.39068","41.697571,-91.612522",Urban,64.66960038674009,71,75.671181751
"41.681198,-72.939577","41.31077,-73.866938",Urban,54.389708635395,93,70.318070586
"43.74191,-90.7793","43.042525,-89.350484",Rural,86.4932197025462,123,118.61972390000001
"45.869606,-92.30286","44.883734,-91.419523",Rural,80.4846005403918,96,98.22197808300001
"31.74373,-105.09273","31.7834,-106.283259",Rural,69.99112537730235,75,73.75922318399999
"42.53759,-71.51201","42.829376,-71.107744",Urban,28.775911165210225,37,34.141850966
