origin,destination,distance_in_time,great_circle_distance,ruca
"39.976041,-74.711429","39.975364,-74.839379",12 mins,6.774788544350948,Urban
"39.976041,-74.711429","40.809127,-74.457814",1 hour 21 mins,59.08762212983994,Urban
"39.976041,-74.711429","39.932183,-74.962335",22 mins,13.63014797504084,Urban
"39.976041,-74.711429","40.253981,-74.553282",37 mins,20.943154110479224,Urban
"39.976041,-74.711429","39.853742,-75.022735",33 mins,18.53566867127829,Urban
"39.976041,-74.711429","40.87598,-74.650148",1 hour 39 mins,62.263343109698965,Urban
"39.976041,-74.711429","40.792981,-74.042519",1 hour 16 mins,66.52315716532429,Urban
"39.976041,-74.711429","39.808153,-74.930847",36 mins,16.427355194251366,Urban
"32.75702,-107.26447","34.11164,-107.243021",1 hour 55 mins,93.60350071751063,Rural
"32.75702,-107.26447","36.015385,-106.067471",3 hour 54 mins,235.2434937141212,Rural
"32.75702,-107.26447","35.074689,-106.191622",2 hour 54 mins,171.5407817757246,Rural
"32.75702,-107.26447","36.731989,-108.226587",5 hour 18 mins,280.0182319071026,Rural
"32.75702,-107.26447","34.198507,-103.319153",5 hour 4 mins,248.20365555765312,Rural
"36.08531,-104.25526","34.11164,-107.243021",4 hour 37 mins,217.05617954539804,Suburban
"36.08531,-104.25526","36.015385,-106.067471",2 hour 57 mins,101.34755617211997,Suburban
"36.08531,-104.25526","35.074689,-106.191622",3 hour 1 mins,129.2853480155908,Suburban
"36.08531,-104.25526","36.731989,-108.226587",5 hour 25 mins,225.28887140433548,Suburban
"36.08531,-104.25526","34.198507,-103.319153",3 hour 0 mins,140.6836387567187,Suburban
"32.76174,-108.1306","34.11164,-107.243021",3 hour 17 mins,106.38537340988621,Suburban
"32.76174,-108.1306","36.015385,-106.067471",5 hour 16 mins,253.70463165560386,Suburban
"32.76174,-108.1306","35.074689,-106.191622",4 hour 17 mins,194.664636822365,Suburban
"32.76174,-108.1306","36.731989,-108.226587",6 hour 32 mins,274.3721577312847,Suburban
"32.76174,-108.1306","34.198507,-103.319153",6 hour 4 mins,294.4756944894373,Suburban
"34.38472,-103.31652","34.11164,-107.243021",4 hour 36 mins,225.03282430423067,Urban
"34.38472,-103.31652","36.015385,-106.067471",3 hour 58 mins,191.8640878194108,Urban
"34.38472,-103.31652","35.074689,-106.191622",2 hour 58 mins,170.07096096736504,Urban
"34.38472,-103.31652","36.731989,-108.226587",6 hour 12 mins,320.0479415794735,Urban
"34.38472,-103.31652","34.198507,-103.319153",20 mins,12.86697121869335,Urban
"44.99393,-73.36486","41.536851,-74.071867",4 hour 3 mins,241.4926555856481,Rural
"44.99393,-73.36486","43.188814,-76.242379",4 hour 16 mins,189.57310287890746,Rural
"44.99393,-73.36486","43.319793,-73.612331",2 hour 11 mins,116.32033220118892,Rural
"42.422827,-78.206289","41.536851,-74.071867",4 hour 33 mins,220.97534581041614,Rural
"42.422827,-78.206289","43.188814,-76.242379",2 hour 30 mins,112.74223159211938,Rural
"42.422827,-78.206289","43.319793,-73.612331",4 hour 59 mins,240.70403114762595,Rural
"42.133206,-79.737701","41.536851,-74.071867",5 hour 44 mins,294.51253229954995,Rural
"42.133206,-79.737701","43.188814,-76.242379",3 hour 30 mins,191.96951636532086,Rural
"42.133206,-79.737701","43.319793,-73.612331",5 hour 59 mins,321.44299193658793,Rural
"42.570794,-77.12259","41.536851,-74.071867",4 hour 7 mins,172.03003888862898,Suburban
"42.570794,-77.12259","43.188814,-76.242379",1 hour 32 mins,61.72018920796438,Suburban
"42.570794,-77.12259","43.319793,-73.612331",4 hour 2 mins,184.90933191403394,Suburban
"43.8884,-75.5113","41.536851,-74.071867",3 hour 45 mins,178.1459748033218,Suburban
"43.8884,-75.5113","43.188814,-76.242379",1 hour 33 mins,60.639883345449746,Suburban
"43.8884,-75.5113","43.319793,-73.612331",3 hour 5 mins,102.8085068618299,Suburban
"42.734157,-77.242693","41.536851,-74.071867",4 hour 13 mins,182.29534707463336,Suburban
"42.734157,-77.242693","43.188814,-76.242379",1 hour 25 mins,59.53999837992892,Suburban
"42.734157,-77.242693","43.319793,-73.612331",3 hour 54 mins,187.76260919628083,Suburban
"42.879227,-75.267172","41.536851,-74.071867",2 hour 49 mins,111.10352476067288,Suburban
"42.879227,-75.267172","43.188814,-76.242379",1 hour 12 mins,53.69564228429337,Suburban
"42.879227,-75.267172","43.319793,-73.612331",2 hour 16 mins,88.86077964664686,Suburban
"42.4098,-74.15236","41.536851,-74.071867",1 hour 18 mins,60.45658240819062,Suburban
"42.4098,-74.15236","43.188814,-76.242379",2 hour 26 mins,118.83901096797707,Suburban
"42.4098,-74.15236","43.319793,-73.612331",1 hour 38 mins,68.56450987268259,Suburban
"42.917622,-78.264873","41.536851,-74.071867",4 hour 49 mins,234.74599546912017,Suburban
"42.917622,-78.264873","43.188814,-76.242379",1 hour 57 mins,103.81373614464573,Suburban
"42.917622,-78.264873","43.319793,-73.612331",4 hour 27 mins,236.25421061305366,Suburban
"42.315975,-74.065515","41.536851,-74.071867",1 hour 8 mins,53.83333337209774,Suburban
"42.315975,-74.065515","43.188814,-76.242379",2 hour 40 mins,125.82971949808719,Suburban
"42.315975,-74.065515","43.319793,-73.612331",1 hour 40 mins,73.06093631701904,Suburban
"42.640179,-78.543738","41.536851,-74.071867",5 hour 2 mins,241.59879467164112,Suburban
"42.640179,-78.543738","43.188814,-76.242379",2 hour 38 mins,122.46269581008059,Suburban
"42.640179,-78.543738","43.319793,-73.612331",5 hour 7 mins,253.61753718393703,Suburban
"40.596828,-74.077837","41.536851,-74.071867",1 hour 30 mins,64.95015008116223,Urban
"40.596828,-74.077837","43.188814,-76.242379",4 hour 20 mins,210.8532471929152,Urban
"40.596828,-74.077837","43.319793,-73.612331",3 hour 33 mins,189.65220473511624,Urban
"42.04615,-73.94862","41.536851,-74.071867",50 mins,35.75736634470683,Urban
"42.04615,-73.94862","43.188814,-76.242379",2 hour 58 mins,140.82802309634354,Urban
"42.04615,-73.94862","43.319793,-73.612331",1 hour 47 mins,89.64245030145766,Urban
"41.16845,-73.76197","41.536851,-74.071867",57 mins,30.10394011270345,Urban
"41.16845,-73.76197","43.188814,-76.242379",4 hour 11 mins,188.70353542806762,Urban
"41.16845,-73.76197","43.319793,-73.612331",2 hour 59 mins,148.84049318658117,Urban
"40.652253,-73.711775","41.536851,-74.071867",1 hour 38 mins,63.93112870053049,Urban
"40.652253,-73.711775","43.188814,-76.242379",4 hour 46 mins,218.24568654861983,Urban
"40.652253,-73.711775","43.319793,-73.612331",3 hour 42 mins,184.38016927748143,Urban
"41.157473,-74.200784","41.536851,-74.071867",34 mins,27.05199781673347,Urban
"41.157473,-74.200784","43.188814,-76.242379",3 hour 40 mins,174.99570642579425,Urban
"41.157473,-74.200784","43.319793,-73.612331",2 hour 38 mins,152.40308360721744,Urban
"40.739024,-73.983542","41.536851,-74.071867",1 hour 21 mins,55.315858610428144,Urban
"40.739024,-73.983542","43.188814,-76.242379",4 hour 22 mins,205.20714611510934,Urban
"40.739024,-73.983542","43.319793,-73.612331",3 hour 25 mins,179.32844113614888,Urban
"40.700101,-73.674074","41.536851,-74.071867",1 hour 37 mins,61.40971109677629,Urban
"40.700101,-73.674074","43.188814,-76.242379",4 hour 42 mins,216.74479931764344,Urban
"40.700101,-73.674074","43.319793,-73.612331",3 hour 41 mins,181.03122058067956,Urban
"40.696533,-73.786776","41.536851,-74.071867",1 hour 34 mins,59.926817477615415,Urban
"40.696533,-73.786776","43.188814,-76.242379",4 hour 39 mins,213.47050951281804,Urban
"40.696533,-73.786776","43.319793,-73.612331",3 hour 38 mins,181.47100961871985,Urban
"40.75586,-73.45404","41.536851,-74.071867",1 hour 44 mins,62.80991515441035,Urban
"40.75586,-73.45404","43.188814,-76.242379",4 hour 51 mins,220.81989780842608,Urban
"40.75586,-73.45404","43.319793,-73.612331",3 hour 48 mins,177.3369265307272,Urban
"35.56685,-75.46849","36.384443,-79.664243",4 hour 54 mins,241.28826295876343,Rural
"35.56685,-75.46849","35.752463,-77.929303",3 hour 3 mins,138.73539415895712,Rural
"35.56685,-75.46849","35.559777,-77.063623",2 hour 18 mins,89.65584852544352,Rural
"35.56685,-75.46849","34.635851,-78.983202",4 hour 35 mins,208.8179362466223,Rural
"35.56685,-75.46849","36.055918,-79.085318",4 hour 5 mins,205.44001667476527,Rural
"35.56685,-75.46849","35.43158,-78.061684",3 hour 23 mins,146.16349786121302,Rural
"35.56685,-75.46849","35.349401,-82.437539",7 hour 30 mins,392.4191324383341,Rural
"35.56685,-75.46849","35.317325,-81.196182",6 hour 16 mins,322.82982405294564,Rural
"35.56685,-75.46849","34.303014,-78.724667",5 hour 10 mins,204.05103587269355,Rural
"35.56685,-75.46849","36.094124,-80.367582",5 hour 10 mins,276.81234710081617,Rural
"35.56685,-75.46849","34.670149,-79.183329",4 hour 43 mins,218.88172287299005,Rural
"35.56685,-75.46849","33.983303,-78.373812",5 hour 1 mins,197.86981068370324,Rural
"35.56685,-75.46849","36.067592,-80.336788",5 hour 7 mins,274.9117027764506,Rural
"35.56685,-75.46849","35.09046,-80.859433",6 hour 8 mins,305.62413198535484,Rural
"35.56685,-75.46849","35.735993,-79.427387",4 hour 17 mins,222.5593146561678,Rural
"35.56685,-75.46849","35.692669,-79.789915",4 hour 47 mins,242.82298449600697,Rural
"35.56685,-75.46849","35.295444,-80.758198",5 hour 49 mins,298.35468637255246,Rural
"35.56685,-75.46849","35.125525,-77.088628",2 hour 53 mins,96.26254694403823,Rural
"35.65511,-82.69624","36.384443,-79.664243",3 hour 12 mins,176.76459895508634,Suburban
"35.65511,-82.69624","35.752463,-77.929303",4 hour 43 mins,267.51657990155655,Suburban
"35.65511,-82.69624","35.559777,-77.063623",5 hour 31 mins,316.4357560077647,Suburban
"35.65511,-82.69624","34.635851,-78.983202",4 hour 28 mins,221.26376031069154,Suburban
"35.65511,-82.69624","36.055918,-79.085318",3 hour 25 mins,204.086667352868,Suburban
"35.65511,-82.69624","35.43158,-78.061684",4 hour 41 mins,260.9860995948435,Suburban
"35.65511,-82.69624","35.349401,-82.437539",39 mins,25.649655367719127,Suburban
"35.65511,-82.69624","35.317325,-81.196182",1 hour 53 mins,87.55939555969029,Suburban
"35.65511,-82.69624","34.303014,-78.724667",4 hour 45 mins,243.45091692396696,Suburban
"35.65511,-82.69624","36.094124,-80.367582",2 hour 26 mins,133.85176049058333,Suburban
"35.65511,-82.69624","34.670149,-79.183329",4 hour 13 mins,209.75817924716878,Suburban
"35.65511,-82.69624","33.983303,-78.373812",5 hour 25 mins,270.9913628220095,Suburban
"35.65511,-82.69624","36.067592,-80.336788",2 hour 25 mins,135.15463368169844,Suburban
"35.65511,-82.69624","35.09046,-80.859433",2 hour 21 mins,110.59130670546595,Suburban
"35.65511,-82.69624","35.735993,-79.427387",3 hour 17 mins,183.5009714417886,Suburban
"35.65511,-82.69624","35.692669,-79.789915",3 hour 5 mins,163.14088800746958,Suburban
"35.65511,-82.69624","35.295444,-80.758198",2 hour 21 mins,111.84201223994573,Suburban
"35.65511,-82.69624","35.125525,-77.088628",5 hour 43 mins,317.92600223753215,Suburban
"34.32072,-78.40195","36.384443,-79.664243",3 hour 10 mins,159.34376389713566,Suburban
"34.32072,-78.40195","35.752463,-77.929303",2 hour 17 mins,102.4735989804631,Suburban
"34.32072,-78.40195","35.559777,-77.063623",2 hour 39 mins,114.34371098942458,Suburban
"34.32072,-78.40195","34.635851,-78.983202",52 mins,39.62433859513958,Suburban
"34.32072,-78.40195","36.055918,-79.085318",2 hour 41 mins,125.94659344604194,Suburban
"34.32072,-78.40195","35.43158,-78.061684",1 hour 54 mins,79.13923977627252,Suburban
"34.32072,-78.40195","35.349401,-82.437539",4 hour 25 mins,239.62616750936152,Suburban
"34.32072,-78.40195","35.317325,-81.196182",3 hour 11 mins,172.79947312900944,Suburban
"34.32072,-78.40195","34.303014,-78.724667",27 mins,18.45800262403589,Suburban
"34.32072,-78.40195","36.094124,-80.367582",3 hour 8 mins,165.30217864903122,Suburban
"34.32072,-78.40195","34.670149,-79.183329",58 mins,50.62331181003805,Suburban
"34.32072,-78.40195","33.983303,-78.373812",35 mins,23.368744457785002,Suburban
"34.32072,-78.40195","36.067592,-80.336788",3 hour 5 mins,162.7888062647621,Suburban
"34.32072,-78.40195","35.09046,-80.859433",2 hour 43 mins,149.37019683677457,Suburban
"34.32072,-78.40195","35.735993,-79.427387",2 hour 20 mins,113.700040339168,Suburban
"34.32072,-78.40195","35.692669,-79.789915",2 hour 26 mins,123.10509595423122,Suburban
"34.32072,-78.40195","35.295444,-80.758198",2 hour 54 mins,149.67190870766953,Suburban
"34.32072,-78.40195","35.125525,-77.088628",2 hour 5 mins,93.02844285259124,Suburban
"36.483901,-80.105319","36.384443,-79.664243",43 mins,25.463476517220425,Suburban
"36.483901,-80.105319","35.752463,-77.929303",2 hour 44 mins,131.54262708536078,Suburban
"36.483901,-80.105319","35.559777,-77.063623",3 hour 32 mins,181.56295397030607,Suburban
"36.483901,-80.105319","34.635851,-78.983202",2 hour 58 mins,142.41283045790527,Suburban
"36.483901,-80.105319","36.055918,-79.085318",1 hour 26 mins,64.05368729871509,Suburban
"36.483901,-80.105319","35.43158,-78.061684",2 hour 42 mins,135.45708715266687,Suburban
"36.483901,-80.105319","35.349401,-82.437539",3 hour 17 mins,152.2280004937458,Suburban
"36.483901,-80.105319","35.317325,-81.196182",2 hour 15 mins,101.11362540904082,Suburban
"36.483901,-80.105319","34.303014,-78.724667",3 hour 19 mins,169.56222901925472,Suburban
"36.483901,-80.105319","36.094124,-80.367582",58 mins,30.636793895487703,Suburban
"36.483901,-80.105319","34.670149,-79.183329",2 hour 47 mins,135.60456785968685,Suburban
"36.483901,-80.105319","33.983303,-78.373812",3 hour 59 mins,198.48472749360886,Suburban
"36.483901,-80.105319","36.067592,-80.336788",54 mins,31.52162324037736,Suburban
"36.483901,-80.105319","35.09046,-80.859433",2 hour 8 mins,105.14571352713017,Suburban
"36.483901,-80.105319","35.735993,-79.427387",1 hour 21 mins,64.04932445954374,Suburban
"36.483901,-80.105319","35.692669,-79.789915",1 hour 17 mins,57.43528756451707,Suburban
"36.483901,-80.105319","35.295444,-80.758198",1 hour 49 mins,89.87904903883322,Suburban
"36.483901,-80.105319","35.125525,-77.088628",3 hour 44 mins,193.33527190873357,Suburban
"34.32239,-78.5989","36.384443,-79.664243",2 hour 59 mins,154.6029859802882,Suburban
"34.32239,-78.5989","35.752463,-77.929303",2 hour 17 mins,105.82008705085222,Suburban
"34.32239,-78.5989","35.559777,-77.063623",2 hour 50 mins,121.94239030281929,Suburban
"34.32239,-78.5989","34.635851,-78.983202",42 mins,30.7923152128271,Suburban
"34.32239,-78.5989","36.055918,-79.085318",2 hour 35 mins,122.88370889705558,Suburban
"34.32239,-78.5989","35.43158,-78.061684",1 hour 54 mins,82.46533871429091,Suburban
"34.32239,-78.5989","35.349401,-82.437539",4 hour 14 mins,228.94789365546671,Suburban
"34.32239,-78.5989","35.317325,-81.196182",3 hour 0 mins,162.56521508568287,Suburban
"34.32239,-78.5989","34.303014,-78.724667",16 mins,7.301223709930411,Suburban
"34.32239,-78.5989","36.094124,-80.367582",2 hour 56 mins,157.96500610500317,Suburban
"34.32239,-78.5989","34.670149,-79.183329",46 mins,41.047245910456674,Suburban
"34.32239,-78.5989","33.983303,-78.373812",40 mins,26.73087250293194,Suburban
"34.32239,-78.5989","36.067592,-80.336788",2 hour 53 mins,155.45621674501112,Suburban
"34.32239,-78.5989","35.09046,-80.859433",2 hour 31 mins,138.9290818579692,Suburban
"34.32239,-78.5989","35.735993,-79.427387",2 hour 14 mins,108.33485953449916,Suburban
"34.32239,-78.5989","35.692669,-79.789915",2 hour 14 mins,116.21679844198121,Suburban
"34.32239,-78.5989","35.295444,-80.758198",2 hour 43 mins,139.7285598667459,Suburban
"34.32239,-78.5989","35.125525,-77.088628",2 hour 15 mins,102.15000910703806,Suburban
"35.81042,-80.55589","36.384443,-79.664243",1 hour 24 mins,63.6469219592975,Suburban
"35.81042,-80.55589","35.752463,-77.929303",2 hour 52 mins,147.2761715901613,Suburban
"35.81042,-80.55589","35.559777,-77.063623",3 hour 40 mins,196.7393702354305,Suburban
"35.81042,-80.55589","34.635851,-78.983202",2 hour 41 mins,120.27040455331992,Suburban
"35.81042,-80.55589","36.055918,-79.085318",1 hour 34 mins,84.00076005118196,Suburban
"35.81042,-80.55589","35.43158,-78.061684",2 hour 49 mins,142.50762669827702,Suburban
"35.81042,-80.55589","35.349401,-82.437539",2 hour 23 mins,110.42891007530405,Suburban
"35.81042,-80.55589","35.317325,-81.196182",1 hour 20 mins,49.55637806670388,Suburban
"35.81042,-80.55589","34.303014,-78.724667",3 hour 2 mins,146.87705357128036,Suburban
"35.81042,-80.55589","36.094124,-80.367582",37 mins,22.252450447020582,Suburban
"35.81042,-80.55589","34.670149,-79.183329",2 hour 30 mins,110.48015759932434,Suburban
"35.81042,-80.55589","33.983303,-78.373812",3 hour 42 mins,176.70366216675347,Suburban
"35.81042,-80.55589","36.067592,-80.336788",37 mins,21.586138924150028,Suburban
"35.81042,-80.55589","35.09046,-80.859433",1 hour 12 mins,52.596547245915886,Suburban
"35.81042,-80.55589","35.735993,-79.427387",1 hour 23 mins,63.47000319640092,Suburban
"35.81042,-80.55589","35.692669,-79.789915",1 hour 1 mins,43.71440742763969,Suburban
"35.81042,-80.55589","35.295444,-80.758198",53 mins,37.35461723475526,Suburban
"35.81042,-80.55589","35.125525,-77.088628",3 hour 52 mins,200.7553635167881,Suburban
"35.712397,-78.915514","36.384443,-79.664243",1 hour 31 mins,62.49410121847436,Urban
"35.712397,-78.915514","35.752463,-77.929303",1 hour 9 mins,55.38241320444599,Urban
"35.712397,-78.915514","35.559777,-77.063623",1 hour 57 mins,104.52381428285089,Urban
"35.712397,-78.915514","34.635851,-78.983202",1 hour 48 mins,74.48041117850508,Urban
"35.712397,-78.915514","36.055918,-79.085318",42 mins,25.56770659154917,Urban
"35.712397,-78.915514","35.43158,-78.061684",1 hour 6 mins,51.758900058479945,Urban
"35.712397,-78.915514","35.349401,-82.437539",3 hour 56 mins,199.6083425753258,Urban
"35.712397,-78.915514","35.317325,-81.196182",2 hour 42 mins,131.13294388928216,Urban
"35.712397,-78.915514","34.303014,-78.724667",2 hour 21 mins,97.97614577714876,Urban
"35.712397,-78.915514","36.094124,-80.367582",1 hour 40 mins,85.43850553915738,Urban
"35.712397,-78.915514","34.670149,-79.183329",1 hour 53 mins,73.58304778851956,Urban
"35.712397,-78.915514","33.983303,-78.373812",2 hour 43 mins,123.35376516015704,Urban
"35.712397,-78.915514","36.067592,-80.336788",1 hour 37 mins,83.25500847711507,Urban
"35.712397,-78.915514","35.09046,-80.859433",2 hour 35 mins,117.6080547732922,Urban
"35.712397,-78.915514","35.735993,-79.427387",36 mins,28.758502784826998,Urban
"35.712397,-78.915514","35.692669,-79.789915",1 hour 6 mins,49.079526691349756,Urban
"35.712397,-78.915514","35.295444,-80.758198",2 hour 16 mins,107.57321113835756,Urban
"35.712397,-78.915514","35.125525,-77.088628",2 hour 8 mins,110.56713979961756,Urban
"34.903793,-76.899976","36.384443,-79.664243",3 hour 38 mins,185.8797508745387,Urban
"34.903793,-76.899976","35.752463,-77.929303",1 hour 52 mins,82.49167581226627,Urban
"34.903793,-76.899976","35.559777,-77.063623",1 hour 5 mins,46.255578889183624,Urban
"34.903793,-76.899976","34.635851,-78.983202",2 hour 58 mins,119.67539246454356,Urban
"34.903793,-76.899976","36.055918,-79.085318",2 hour 48 mins,146.46911853190556,Urban
"34.903793,-76.899976","35.43158,-78.061684",1 hour 29 mins,75.06705478374896,Urban
"34.903793,-76.899976","35.349401,-82.437539",6 hour 13 mins,314.39829610075964,Urban
"34.903793,-76.899976","35.317325,-81.196182",4 hour 59 mins,244.48296204300163,Urban
"34.903793,-76.899976","34.303014,-78.724667",2 hour 51 mins,111.76384314946931,Urban
"34.903793,-76.899976","36.094124,-80.367582",3 hour 54 mins,211.66799666993785,Urban
"34.903793,-76.899976","34.670149,-79.183329",3 hour 6 mins,130.5676085925003,Urban
"34.903793,-76.899976","33.983303,-78.373812",2 hour 37 mins,105.34231593540459,Urban
"34.903793,-76.899976","36.067592,-80.336788",3 hour 51 mins,209.392247783486,Urban
"34.903793,-76.899976","35.09046,-80.859433",4 hour 51 mins,224.46121683383294,Urban
"34.903793,-76.899976","35.735993,-79.427387",2 hour 59 mins,153.64302271342726,Urban
"34.903793,-76.899976","35.692669,-79.789915",3 hour 29 mins,171.83148235147576,Urban
"34.903793,-76.899976","35.295444,-80.758198",4 hour 33 mins,219.75929666280325,Urban
"34.903793,-76.899976","35.125525,-77.088628",31 mins,18.672796870901365,Urban
"35.691689,-80.432679","36.384443,-79.664243",1 hour 10 mins,64.29787957409,Urban
"35.691689,-80.432679","35.752463,-77.929303",2 hour 38 mins,140.4835452193452,Urban
"35.691689,-80.432679","35.559777,-77.063623",3 hour 26 mins,189.4224380587537,Urban
"35.691689,-80.432679","34.635851,-78.983202",2 hour 28 mins,109.65633904776163,Urban
"35.691689,-80.432679","36.055918,-79.085318",1 hour 20 mins,79.5209857562578,Urban
"35.691689,-80.432679","35.43158,-78.061684",2 hour 36 mins,134.46899527189882,Urban
"35.691689,-80.432679","35.349401,-82.437539",2 hour 20 mins,115.196014128786,Urban
"35.691689,-80.432679","35.317325,-81.196182",1 hour 6 mins,50.13254587688232,Urban
"35.691689,-80.432679","34.303014,-78.724667",2 hour 49 mins,136.19996910734025,Urban
"35.691689,-80.432679","36.094124,-80.367582",43 mins,28.043332592128973,Urban
"35.691689,-80.432679","34.670149,-79.183329",2 hour 17 mins,99.79606278065701,Urban
"35.691689,-80.432679","33.983303,-78.373812",3 hour 29 mins,166.0200937863735,Urban
"35.691689,-80.432679","36.067592,-80.336788",40 mins,26.521402401322977,Urban
"35.691689,-80.432679","35.09046,-80.859433",58 mins,47.99412488934985,Urban
"35.691689,-80.432679","35.735993,-79.427387",1 hour 9 mins,56.4795338005725,Urban
"35.691689,-80.432679","35.692669,-79.789915",48 mins,36.06878633316419,Urban
"35.691689,-80.432679","35.295444,-80.758198",39 mins,32.93741575874914,Urban
"35.691689,-80.432679","35.125525,-77.088628",3 hour 38 mins,192.32608276354424,Urban
"35.209125,-80.92175","36.384443,-79.664243",1 hour 51 mins,107.51927802898997,Urban
"35.209125,-80.92175","35.752463,-77.929303",3 hour 19 mins,172.4921853315771,Urban
"35.209125,-80.92175","35.559777,-77.063623",4 hour 7 mins,218.6632200486692,Urban
"35.209125,-80.92175","34.635851,-78.983202",2 hour 23 mins,116.7437951404933,Urban
"35.209125,-80.92175","36.055918,-79.085318",2 hour 1 mins,118.56594385711382,Urban
"35.209125,-80.92175","35.43158,-78.061684",3 hour 17 mins,161.96291065260132,Urban
"35.209125,-80.92175","35.349401,-82.437539",1 hour 42 mins,86.0435744460941,Urban
"35.209125,-80.92175","35.317325,-81.196182",28 mins,17.192635565986144,Urban
"35.209125,-80.92175","34.303014,-78.724667",2 hour 44 mins,139.5465654035608,Urban
"35.209125,-80.92175","36.094124,-80.367582",1 hour 22 mins,68.60756727079063,Urban
"35.209125,-80.92175","34.670149,-79.183329",2 hour 12 mins,105.26859477291671,Urban
"35.209125,-80.92175","33.983303,-78.373812",3 hour 24 mins,167.84253639912754,Urban
"35.209125,-80.92175","36.067592,-80.336788",1 hour 21 mins,67.80188064865277,Urban
"35.209125,-80.92175","35.09046,-80.859433",19 mins,8.922857440394766,Urban
"35.209125,-80.92175","35.735993,-79.427387",1 hour 51 mins,91.62692400555295,Urban
"35.209125,-80.92175","35.692669,-79.789915",1 hour 29 mins,71.93320033040698,Urban
"35.209125,-80.92175","35.295444,-80.758198",19 mins,10.987618827796723,Urban
"35.209125,-80.92175","35.125525,-77.088628",4 hour 19 mins,216.56615354038672,Urban
"48.770913,-99.772702","46.858098,-100.768499",2 hour 58 mins,140.00304447394464,Rural
"48.532242,-103.772098","46.858098,-100.768499",3 hour 45 mins,181.3351371909835,Rural
"48.67475,-102.08266","46.858098,-100.768499",2 hour 28 mins,139.5645300842298,Rural
"47.978815,-101.668252","46.858098,-100.768499",1 hour 36 mins,88.1204079012161,Suburban
"41.549414,-80.967673","41.374417,-83.119163",2 hour 9 mins,112.05182078355062,Rural
"41.549414,-80.967673","41.157701,-81.300226",53 mins,32.093374651025556,Rural
"41.549414,-80.967673","39.249364,-84.429904",4 hour 17 mins,241.71124838080388,Rural
"41.549414,-80.967673","40.28985,-84.191917",3 hour 48 mins,189.48192434838924,Rural
"41.549414,-80.967673","40.900606,-81.160876",1 hour 10 mins,45.93891707797374,Rural
"41.549414,-80.967673","40.106297,-83.715264",3 hour 27 mins,174.84729515987289,Rural
"41.549414,-80.967673","41.161889,-81.859899",1 hour 21 mins,53.46142076982016,Rural
"41.549414,-80.967673","39.582637,-82.94895",3 hour 21 mins,171.10499895602754,Rural
"41.549414,-80.967673","39.527904,-84.769548",4 hour 43 mins,243.60215091667268,Rural
"41.549414,-80.967673","41.350905,-82.067269",1 hour 19 mins,58.573568131401856,Rural
"40.065733,-81.074799","41.374417,-83.119163",3 hour 13 mins,140.12443965463189,Suburban
"40.065733,-81.074799","41.157701,-81.300226",1 hour 56 mins,76.36860672151093,Suburban
"40.065733,-81.074799","39.249364,-84.429904",3 hour 5 mins,187.1557413501278,Suburban
"40.065733,-81.074799","40.28985,-84.191917",3 hour 3 mins,165.2726611342042,Suburban
"40.065733,-81.074799","40.900606,-81.160876",1 hour 39 mins,57.861316076490674,Suburban
"40.065733,-81.074799","40.106297,-83.715264",2 hour 23 mins,139.60299760531163,Suburban
"40.065733,-81.074799","41.161889,-81.859899",2 hour 9 mins,86.20671674673902,Suburban
"40.065733,-81.074799","39.582637,-82.94895",2 hour 4 mins,104.90061302634948,Suburban
"40.065733,-81.074799","39.527904,-84.769548",3 hour 34 mins,199.6119933695045,Suburban
"40.065733,-81.074799","41.350905,-82.067269",2 hour 30 mins,102.89092697594447,Suburban
"39.12674,-82.98546","41.374417,-83.119163",3 hour 14 mins,155.45959998175385,Suburban
"39.12674,-82.98546","41.157701,-81.300226",3 hour 16 mins,166.16718311493045,Suburban
"39.12674,-82.98546","39.249364,-84.429904",1 hour 48 mins,77.81558908753807,Suburban
"39.12674,-82.98546","40.28985,-84.191917",2 hour 6 mins,102.81132116812546,Suburban
"39.12674,-82.98546","40.900606,-81.160876",3 hour 23 mins,156.01753888899535,Suburban
"39.12674,-82.98546","40.106297,-83.715264",1 hour 48 mins,78.0347020073434,Suburban
"39.12674,-82.98546","41.161889,-81.859899",2 hour 54 mins,152.661658967238,Suburban
"39.12674,-82.98546","39.582637,-82.94895",36 mins,31.559818000794607,Suburban
"39.12674,-82.98546","39.527904,-84.769548",2 hour 24 mins,99.297919620722,Suburban
"39.12674,-82.98546","41.350905,-82.067269",3 hour 5 mins,161.12231314250707,Suburban
"38.598567,-82.385511","41.374417,-83.119163",4 hour 24 mins,195.68361511204316,Suburban
"38.598567,-82.385511","41.157701,-81.300226",4 hour 7 mins,185.9428970304033,Suburban
"38.598567,-82.385511","39.249364,-84.429904",2 hour 58 mins,118.7328460856275,Suburban
"38.598567,-82.385511","40.28985,-84.191917",3 hour 16 mins,151.46956947074383,Suburban
"38.598567,-82.385511","40.900606,-81.160876",3 hour 50 mins,171.84037105756977,Suburban
"38.598567,-82.385511","40.106297,-83.715264",2 hour 58 mins,126.08999916537925,Suburban
"38.598567,-82.385511","41.161889,-81.859899",4 hour 4 mins,179.28677168735675,Suburban
"38.598567,-82.385511","39.582637,-82.94895",1 hour 46 mins,74.40376322243569,Suburban
"38.598567,-82.385511","39.527904,-84.769548",3 hour 36 mins,143.1046891432899,Suburban
